STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5478	830.904728378371	680.962403741778	1	0	1	1	2.13770009147613
2	20185	2188.44532747072	2121.21271520584	1	0	1	2	24.5366116050961
3	15070	5496.89612722091	5312.95360451906	1	0	1	3	45.8829030936335
4	4026	5542.96032142626	15295.4696467764	1	0	1	4	35.2889064150686
5	5951	3810.18178658925	5618.9711647444	1	0	1	5	19.1623322766279
1	12771	3312.1871168453	4293.51574682485	1	0	2	1	29.4795842549666
2	18029	6031.31755522648	4876.52225964467	1	0	2	2	47.2677836668467
3	16368	6843.26683864558	11498.2049955518	1	0	2	3	101.183349777465
4	3938	4474.6151300307	5176.79870881233	1	0	2	4	10.9602479663924
5	4543	422.965578194925	713.296947859438	1	0	2	5	2
1	23364	3275.63397302233	5604.27132990519	1	0	3	1	52.1928847713544
2	19437	11658.6499889375	13573.6360584184	1	0	3	2	105.164796498859
3	15697	7199.9494074373	9200.0263251524	1	0	3	3	57.5639621422172
4	20240	3402.72382950869	3819.02183696123	1	0	3	4	30.8111281561214
1	4246	1994.27472801539	1987.79053923651	1	0	4	1	16.3790196928325
2	8415	3718.97169751009	2213.73814011777	1	0	4	2	36.1507793004728
3	9504	1872.13765973993	1468.03018856054	1	0	4	3	27.0756386943997
4	3982	3099.57477141761	2713.98852832546	1	0	4	4	20.9723240387404
5	2574	2003.93568838492	877.954120051304	1	0	4	5	4.38548530158854
1	4675	2045.25178816241	1096.33795204582	1	0	5	1	5.69469271646537
2	13596	3311.10203590698	3350.19499284272	1	0	5	2	50.6087338622458
3	1133	8279.1238955438	9334.2526598931	1	0	5	3	11.7504282008712
4	17930	2913.71100972765	3794.61530663567	1	0	5	4	75.5948613585319
