STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13871	1876.42984954165	3346.6294641504	1	0	1	1	16.4386886790387
2	4631	4159.91061506836	8733.37431782922	1	0	1	2	14.3221634042959
3	16577	1356.69187145812	2337.33453009196	1	0	1	3	13.720773060464
4	3377	2837.52622310601	6244.57537759587	1	0	1	4	7.46768072281746
5	12254	982.876877409009	2099.36092922912	1	0	1	5	9.10996597790365
1	3443	1278.8372213546	3490.13598774622	1	0	2	1	5.80772967861546
2	15631	459.060457370212	1084.19716141538	1	0	2	2	8.19071946143208
3	15774	1341.64467995526	4615.52841770088	1	0	2	3	35.1876519834986
4	13717	789.761073951499	1599.69138790302	1	0	2	4	10.6052855782448
5	7084	1636.43739906027	3292.19274958224	1	0	2	5	11.2717365319083
1	15081	1364.66709048983	3076.71475344618	1	0	3	1	13.856902770969
2	8646	3825.78850879846	9679.77162405362	1	0	3	2	24.9936185824236
3	14652	1164.50237241942	3798.10103376553	1	0	3	3	16.6192805397977
4	40359	432.515320997997	985.618119872536	1	0	3	4	11.8794920619633
1	2992	298.798885941395	412.086161928816	1	0	4	1	4.39075422580878
2	3861	477.905941472924	847.35816601085	1	0	4	2	11.6508155989157
3	21868	292.254419518865	252.372451137165	1	0	4	3	19.6535278660453
1	18579	340.517263856274	350.186204298844	1	0	5	1	9.02323120440752
2	9933	776.188223154609	839.750921601178	1	0	5	2	11.5683559347563
3	4125	1283.03361027621	2021.76309485114	1	0	5	3	11.5663128605007
4	4697	840.558705360786	786.735752181547	1	0	5	4	5.12495627750154
