STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12089	1197.65364320741	732.100215900547	1	0	1	1	15.9379305720517
2	4631	503.447318761177	388.026415861235	1	0	1	2	3.23598940790425
3	6842	1856.1366913198	1218.65924758609	1	0	1	3	15.015381689179
4	11649	714.603527433911	472.43049576864	1	0	1	4	9.91054612887188
5	15499	300.44933491082	478.718117708462	1	0	1	5	13.3614798366221
1	4906	688.613818391673	374.256514303703	1	0	2	1	3.31038232411502
2	2651	1899.22579861842	1954.29389823701	1	0	2	2	9.34073058554188
3	19129	496.140961884016	467.85891176274	1	0	2	3	16.1357224730293
4	28963	74.9849531267994	214.572016226584	1	0	2	4	11.2046389950756
1	13101	479.500300201945	771.235047737157	1	0	3	1	21.8339430383424
2	10406	1184.79913106531	900.019929465868	1	0	3	2	20.2384345619153
3	23914	401.917259929697	660.346303113339	1	0	3	3	34.1243937728008
4	31317	42.3865598751157	78.8820633741781	1	0	3	4	5.33825583678034
1	2992	165.28141586441	108.63146917458	1	0	4	1	4.03258272447314
2	2706	59.7517456644589	75.4937770828092	1	0	4	2	2.53457408233154
3	23023	3.70078605209118	6.93657291091459	1	0	4	3	2
1	10857	26.6904670096436	40.020777316971	1	0	5	1	2.80065208655217
2	3113	447.647638327155	354.159713689451	1	0	5	2	7.10627619108938
3	8140	111.988537035737	177.866297477196	1	0	5	3	9.33215350167795
4	15224	13.2888395250454	47.3436285718945	1	0	5	4	4.64573164855785
