STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9438	2047.80208120853	1550.94806856928	1358.57146998042	82.3388088658681	101.685532559357	1236.82595988176	916.331034425542	462.50461324771	1.52992830809529	362.437286899165	4.92505895196885	0.198693389342357	209.537212422577	72.3601413579282	6.50829082619274	1509.14895360215	3026.72251582475	1082.81457057699	118.336109822267	232.047096744152	814.954925400125	511.977678512663	373.665533843617	2.02121621843659	1357.49505391439	10.5886021382901	0.113518367886682	562.155621495425	248.15051339746	30.2945092717965	1	0	1	1	4.5401024532686
10	26576	7747.87929861229	865.110539137778	1274.19328319805	306.032670028649	374.633364418045	2029.74448278229	642.492654735884	121.366440517849	148.790571433724	5114.09623010034	45.3068960989854	4.51639020036093	69.7133719125317	100.776356461589	35.8584626116486	11569.5494822826	2894.80411814406	2228.65438966352	453.705532522042	603.498861922038	2364.43337864073	820.111403331554	254.899274387618	226.997815172984	17735.7508020955	108.300574633652	9.06902857667258	202.9749124751	356.633934957157	177.43239671243	1	0	1	10	31.8571625999086
11	42977	4586.37358283459	418.78680075919	296.148837858155	336.450169885725	407.915913368819	610.815394165442	41.5124389208433	3.81961972766394	403.356073653856	2209.99521189129	178.871989798884	8.92897217477968	49.6242454448149	179.746476650952	269.833618438168	5434.21178771501	943.74081230559	578.943417071008	427.59253163763	475.286005575333	968.432829512791	91.7874691158618	38.7586577616887	623.656669293283	8147.29536471085	283.725295008849	20.1195776430687	234.651328633511	984.14009100172	452.034277983569	1	0	1	11	37.9874821469967
12	2926	2457.19241129616	488.354173778146	132.967453999376	199.70889296211	175.147436481585	343.317112638981	29.7602677790935	15.1016003933307	408.531626393318	2881.6058195177	188.528133463163	17.195790727931	8.95062775419614	26.9552123388126	407.654954920243	2499.58933548932	779.348003148869	140.160615637695	223.4534057451	411.446092129972	283.335897687327	127.26725442691	70.563563735738	561.051301957727	13765.050841693	252.148660169121	47.8662991813432	21.305244912404	53.392693296107	598.179075078037	1	0	1	12	2
13	15620	2050.90435573756	501.444958814778	79.8289642986324	271.597102828674	100.093730210574	236.680106289083	37.5519665781904	16.4241167850757	540.431108865127	5184.87798578917	459.677924102737	52.3653817597724	4.37438170875992	45.5273911861914	925.48876717723	2108.42936253998	905.878013749473	169.974503131816	274.758148662662	223.105425737826	275.45132624055	127.426968389638	75.6531240586558	728.22586969442	37059.7649185059	601.178417072673	170.132993125024	15.5234155154272	191.366402492213	875.016912501837	1	0	1	13	19.079065482292
14	16918	2755.21939018109	325.801151299618	135.471661290508	105.4534824512	85.3872559277641	821.222040136294	18.6188919378233	0.365397184710399	147.802158556515	1498.46165430382	65.1976553856825	165.043283998977	3.71616252213198	93.6349457262008	115.237880472258	2555.77104370873	343.233113507907	159.250977079566	99.4133556087628	159.102791270589	792.522462594638	33.2911911400313	1.69609381397254	256.063117425957	6495.84889963548	148.1755448715	297.738251736018	4.6009971724008	179.120992961479	236.864466270554	1	0	1	14	6.76802931031296
15	4895	914.438551755091	378.614571333037	26.3626674791751	68.2063072987492	16.6316642840799	60.1766250510281	26.579270759225	3.41756945400587	764.580196304797	832.436588245069	601.686498260199	50.4072941876374	0.132757421155997	6.58259171978905	1624.83047607326	2333.7587315888	620.223913351981	85.2712166675505	74.6603588340918	27.8622553118258	144.135734757922	84.6710227061177	18.8510515489369	567.310693898875	3062.06331112612	562.250204814262	172.670942760502	0.49230149450283	22.7063545091406	967.201465376081	1	0	1	15	2.82640908094547
16	8976	3314.39063150852	607.166848821958	237.444873663963	426.102975316213	93.4327904143359	651.349018299497	179.645224979019	2.09576401872269	506.703976256532	3384.59544500771	381.803679498484	160.257700760527	0.792430078415767	21.2881124885594	650.664346075046	3795.90076013078	738.415234648653	203.833623625732	506.015856445998	161.990113528699	777.260535928426	292.666455268884	5.74863042450901	856.895915973337	8978.80988492493	1109.57143284549	330.907822440428	1.10427786774955	30.9000317836342	972.109834426004	1	0	1	16	11.0283421314208
17	12782	2773.95654018524	995.312080628672	293.37155618909	346.184842728933	92.0699972348859	701.923147901341	71.3061302101503	0.190491215664827	312.164857506288	1994.71781758022	103.643848985913	1078.5057746996	0.589140261835043	23.18753152531	325.346008407543	4283.22529849251	1343.27485265787	285.198500580243	301.634495043136	319.945959764851	962.398192152057	151.979645159956	2.69879824845394	425.751533051101	4748.01467852629	330.178787861957	2305.96475772423	0.838309193233848	48.0207778067133	553.688038663312	1	0	1	17	13.7867312988375
18	5522	68.9439731524543	446.895838103337	16.6681735420316	36.9941322945375	6.15600665007772	19.9183354911543	21.6753681917898	2.83870863954319	858.92131821634	10.5564498119297	244.613681450641	125.536598751896	0.0561052817380111	0.943879099799564	1745.02569147665	222.044156836575	727.860306388656	95.8735591850164	106.875314839165	14.0204963386488	112.847519127563	82.7762315890029	17.4127687503489	606.738088710342	61.8109689013737	637.455228399981	659.290634807654	0.418875147450332	5.9207757100394	1200.24574134721	1	0	1	18	3.72481126110713
2	6237	3355.40733460815	3966.43631822924	1363.0908471742	213.139914044862	901.330499716012	1309.74181551784	805.467047080184	959.303227663519	1.34906592419931	442.79098765402	7.13509689675879	0.147557478602963	474.845338543628	153.236642867384	17.5349830520157	2782.96028656703	7839.12098605236	1345.89994929984	240.309466049202	673.74498199098	894.916461302951	315.636441018276	1059.37241815474	1.8565785766759	1522.85890615303	13.3260240027148	0.0823431446113772	1723.46709732155	353.73724405553	101.715373046978	1	0	1	2	6.07462673402471
3	14256	3710.05850531417	1501.19506639707	1313.31864350671	142.947170932833	2491.041110491	1486.2172618711	931.614616846911	868.824878352019	5.51574278024393	473.52896296932	6.19887359613034	0.242776197310607	299.902842778787	56.6307990354915	24.2069210343582	4177.27345354497	2540.60724738627	1881.21098453752	242.789067383659	2926.15509462588	759.593065622707	959.856220399444	1203.93500835822	10.3504270167341	2369.35582792874	18.7667129785598	0.207220795996936	1159.89906458787	195.475038319183	128.440331861862	1	0	1	3	11.3088183168497
4	20119	5659.03373816277	1349.14136080743	1258.54506521332	367.490697699647	1096.48077122704	1178.74452695968	816.661589955098	349.718758427162	36.1189021874324	948.919860420877	32.0818479002502	1.45902288148956	634.916139907609	58.8010014495422	40.827658106103	7069.67370044613	3500.27695805326	2330.76199735351	584.291399403203	1179.23227441948	781.853276293878	988.941719435247	593.632375378247	59.5034522512958	4173.32003674272	57.5740556484314	7.16732370145412	2810.60196251036	158.919003676058	163.85602922538	1	0	1	4	20.6370172941515
5	11473	4737.73691676597	394.54705432864	900.47122360764	212.975975455093	834.903068031762	1264.0495591939	483.744614309313	79.4355393020102	41.289930644387	476.740033310485	15.8875615737281	6.16195135623706	647.342555115139	90.2759408233446	14.302590257598	5695.8843465729	880.030250657511	1309.70940488372	331.44695976933	1269.0207839568	862.681048752012	459.533834304891	179.489184587784	62.8576977744712	1947.60579946242	32.8932906758054	24.8388657389849	1770.83102325801	323.608222460177	91.8082253800222	1	0	1	5	7.28165091888526
6	6083	4823.37556531145	941.013237623274	789.730170590304	583.910764223928	762.646994254165	892.907291830631	275.282152831713	62.167733906558	126.737871597355	2721.16970932449	47.0056684220433	1.07440988230955	1367.29538675292	760.448448598783	94.7098936135635	4383.75934541937	2771.32239917235	1165.53583695746	730.32773437087	928.075896147592	582.517096751015	388.711877712078	187.729611495149	164.631762708521	8710.35946725653	69.5192037622233	0.933653755824195	8413.97481063922	3429.38721148108	275.759195624804	1	0	1	6	8.91683390306675
7	18876	6029.00770658059	1463.94985479543	1301.46064304971	452.97195201906	750.980797206912	1385.43337380534	551.652547713592	346.710478148305	142.846543471386	4360.38989317783	44.5268550717466	1.75983011727991	151.672965999342	136.358511870051	88.7161714824839	8846.75738298715	4192.05027397108	2321.94078079164	671.976356922336	790.207401873249	1083.8899309483	1000.6199657991	714.825832387909	241.883201868962	23916.2668987527	87.1108455064653	1.98639527638916	1452.93637257327	1020.19271681011	297.427172635201	1	0	1	7	25.501347405599
8	17248	6644.60317515154	1506.6902234857	715.661692829094	186.004295143071	1491.83370811367	1386.01553432286	474.425476816016	219.86578780071	84.849425993357	553.006567863043	44.8457691784733	1.21071589749825	204.725542348323	82.7618533441269	54.3501104365862	7411.21862660913	3411.06742591876	810.269294442444	303.530405897176	2246.39410080655	1174.62254423962	859.680248412892	540.068254395787	173.829290262499	3525.12391702423	103.727041470099	1.95850246951175	1519.92210630707	553.306217634051	217.252573315481	1	0	1	8	14.2622922563582
9	10230	7658.34641740992	3432.20226441205	1006.28253221829	234.713364544457	1556.61543082192	1892.0539370909	374.336679122234	289.066286507314	94.8599803218841	951.2789342395	51.9168713753305	1.00936268124062	100.296111293276	31.7642765876217	46.5333621336485	10864.9639446562	9071.34146436374	1098.25940656812	441.687961363659	2743.97558628825	1931.25110493958	440.807848316708	581.414503218719	176.229268277581	5521.52739526066	114.287486151299	1.37401526601981	1506.40301063091	84.1823724608397	247.1977534254	1	0	1	9	14.3790693830589
