STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14531	59.2554680316721	113.989541852839	1	0	1	1	3.01988400231121
2	6270	925.020218819621	788.785660475801	1	0	1	2	9.01688017176035
3	4301	1490.19342692364	2405.11249600058	1	0	1	3	18.8596916481169
4	7403	3357.423742395	4476.70414478357	1	0	1	4	60.4221109074606
5	18205	1258.57355411459	2436.24463446411	1	0	1	5	80.8614136297219
1	15059	1119.25468591433	2279.07217365379	1	0	2	1	102.994004600226
2	594	2321.12077970823	5642.85494139789	1	0	2	2	10.0587279867069
3	26840	672.55868643114	973.206492437321	1	0	2	3	78.3872162587896
4	9240	155.589326425801	414.624106376666	1	0	2	4	11.4969926167607
5	3916	1056.17075180296	3120.13923835278	1	0	2	5	36.6669166223377
1	2288	3064.85778005747	7481.04812037396	1	0	3	1	24.8176468498697
2	17193	1981.17382691308	4872.85732930438	1	0	3	2	121.472366147512
3	6435	1733.07257309412	2383.91431158635	1	0	3	3	22.2423834777242
4	39314	404.822191632446	640.877783285461	1	0	3	4	36.5312541223176
5	13508	108.960830354185	278.476824872313	1	0	3	5	5.45408927640209
1	4356	376.483938322072	448.568947677034	1	0	4	1	16.9744299663507
2	3553	935.40037310408	806.867088206295	1	0	4	2	24.904356822986
3	6534	431.066214101098	522.882243828494	1	0	4	3	29.6798120148852
4	10340	111.508367008392	210.574322270807	1	0	4	4	18.9149009723326
5	3938	14.3875149975685	57.924049132747	1	0	4	5	2
1	1001	658.016573073158	2499.93000839891	1	0	5	1	15.9295262564223
2	3058	203.119710085118	367.459424196714	1	0	5	2	7.15299306753149
3	1639	798.824263235711	1383.81955624494	1	0	5	3	14.4377444428366
4	12001	98.4491783656856	321.207193736316	1	0	5	4	24.538252541043
5	19635	26.0693078182467	107.816683383216	1	0	5	5	13.4759008384901
