STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13222	51.7840564234567	96.8614375027021	1	0	1	1	2.3277857313295
2	8833	811.054042309104	910.595144197154	1	0	1	2	14.6193646696514
3	10439	2881.16239969183	4103.72553414949	1	0	1	3	77.8631811306209
4	12672	1477.79845742809	2776.53161532239	1	0	1	4	63.9503206095467
5	5544	755.002513007416	1228.29143481971	1	0	1	5	12.3771194963342
1	1430	3540.39295318687	5219.63513729898	1	0	2	1	21.6406324751739
2	15620	912.917783814796	1811.98993617927	1	0	2	2	82.0598231648451
3	26675	633.393025320927	946.795588304603	1	0	2	3	73.2241635970334
4	7095	119.905708211358	316.78165538971	1	0	2	4	6.51637681305126
5	4829	991.853300049189	2867.18634674527	1	0	2	5	40.1427287884109
1	17809	2162.98827931889	5402.22171544189	1	0	3	1	140.210072404757
2	9768	1515.23232210636	2469.23055698889	1	0	3	2	35.1507478302101
3	36069	402.948811530258	592.802321323489	1	0	3	3	31.1609918514425
4	15092	116.528788841848	280.561482008365	1	0	3	4	6.17080920687314
1	3927	349.867643885234	416.609673061439	1	0	4	1	14.4213829808171
2	3729	924.840895628951	804.07751732092	1	0	4	2	26.4305963431783
3	6776	436.238204710535	524.480540103609	1	0	4	3	31.3270453726123
4	6666	120.009786081676	204.757198214079	1	0	4	4	12.03153800508
5	7623	53.9269980790774	163.439064152093	1	0	4	5	10.982430062151
1	1947	181.608382704967	390.459567964731	1	0	5	1	4.65703488514373
2	99	2591.72447069728	7229.73586281561	1	0	5	2	4.38455069219036
3	3410	571.419228870692	1093.35896027688	1	0	5	3	22.8393961624516
4	12947	96.2977699332224	313.372236045644	1	0	5	4	24.8540481144833
5	18931	25.1950788446269	106.555709023478	1	0	5	5	12.3571337951924
