STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	372	1773.87964603764	1152.05249399229	1317.02393679973	24.2315376765057	43.9323285724694	1384.15310242722	1147.31424176026	579.406914019682	1.02293442666541	92.3739842025074	1.56598890479594	0.216812367180249	155.956549778156	26.4264868456618	1.08058980794957	1557.57050283366	2609.09385636939	878.073212077701	34.8641852955259	55.7506782068619	841.999663855951	523.834763529066	425.208496433112	1.19172867110414	275.593729114024	3.84557669016634	0.120808365121727	313.57297423827	45.2379650167296	4.68001178317684	1	0	1	1	6.46307184074996
10	799	7274.62215077208	1081.40387386634	563.649240182147	532.855145165327	525.268759845434	889.888043272641	150.622277756043	32.427399572979	267.924661367174	10638.9888530147	123.490259086091	4.58935993367334	72.6231934177454	157.47734875902	150.593067270812	7667.36556403902	2905.41867771223	1057.08919320172	651.078718665937	632.243729556893	1738.48013792817	431.249731567262	194.607870347813	290.921105320679	34181.5902132246	146.432069218828	7.39272650749802	187.695423357292	557.838402964152	408.229496045386	1	0	1	10	33.0258548081043
11	1400	6514.96857748832	372.970199425438	506.111080323389	366.723777383198	481.716769128925	912.845616025268	34.8403033965178	1.92269867668373	271.980206759494	3830.60901193975	192.053082245787	9.24960610696905	117.893529684952	422.547743407415	206.08003739036	7978.35812770874	948.848775905249	832.186511668434	338.411833700104	509.217431359013	1453.19902155614	60.296478394353	15.9108772808323	298.967509793239	7433.19913741442	260.315920767605	12.2788793573622	379.125195582938	1595.93781137864	352.861662041717	1	0	1	11	42.0411333675862
12	1218	3670.21930001422	387.096155896051	198.611891676918	167.619493209989	342.115913589431	460.576577145742	72.4905882122479	0.98343218219621	288.147028849117	618.510320582746	144.325508690829	11.0907836127745	11.2151896699878	44.6285260023914	201.825822665439	2713.9134099874	946.497479880035	278.445107117819	220.318833956764	394.591805345325	453.853522067134	102.81032403345	5.89293482702046	394.234291668975	2232.26571023351	255.0470638718	32.2203360880569	36.1787595988734	255.811515353679	403.48377566855	1	0	1	12	23.3679297855523
13	897	3102.4900664749	309.034215233243	137.041303407277	368.33213671692	373.890890365337	499.391549144648	3.45356675358137	0.10102763599391	709.641996153755	655.210823411369	108.022445771638	10.0957912001174	10.9372257113858	55.050650456698	260.59935716345	2110.67739300409	253.250306230534	131.715295468543	466.046985189608	373.088063481869	516.042544436701	4.33867233086159	0.369604215956892	1001.76936955959	2591.64666555193	234.489601133216	27.7377936879213	17.1702962763181	91.3494987245974	353.325499535971	1	0	1	13	25.4642467213657
14	1042	3565.46586443292	767.591884094961	177.726987972617	468.121718335811	304.771773434205	293.866051196328	43.7848738839251	21.603827411804	426.256679580397	3060.88745846394	257.505991899733	10.8578846035212	10.0143233981575	22.5194918905171	467.39094023786	3518.73244222459	2085.03176207033	215.645659888365	642.253403828315	561.453214093204	205.174432084708	184.386020463305	91.5594591437212	570.720334618838	15595.1191956542	325.674130411284	55.4432411127032	51.4057851348677	65.5117364065421	658.304339874446	1	0	1	14	36.1232179183762
15	979	2480.56106008278	479.185818460222	79.7496732617953	290.581421727524	117.834508242067	305.400875693951	31.5556411005137	14.3790728661799	557.28675485163	7155.47182664407	359.301633238545	68.2154686507427	4.98885355660578	74.9124272560467	791.528601671351	2208.72873978818	818.893407295981	160.647054186479	270.220160158763	233.01522870523	303.590721703863	107.854518253908	68.6132513022831	798.633480048567	44791.3602384802	467.117971645256	188.881263503214	16.7304532469665	238.077072983352	769.273060531822	1	0	1	15	47.4303831541482
16	1507	2870.28080432843	320.214961054323	139.770178774421	107.132683465975	80.2925091102424	819.867925384419	19.0913292784254	0.748501590274388	164.758331055876	1381.91388566725	76.3992002091426	163.720436968907	3.46410259069843	86.9453280783242	145.021519190067	2737.44467074276	351.100934723093	159.157767277004	102.272051250805	148.577560820829	798.837641840438	38.6497493924634	14.8248956451929	283.654106999427	3560.28556800389	169.88598210718	298.674499695071	4.02366593425118	170.673473689895	296.628551347024	1	0	1	16	22.4698191701559
17	1028	315.613082637178	497.538718555039	3.16760906673099	77.1549900932299	14.7781490820876	22.2597607807403	41.2826461619757	10.5843043354671	728.544562545318	525.457304034788	602.305503146853	39.1667776007609	0.0646639989309982	0.263529980331736	1730.4179950154	744.186926595934	868.525862131489	21.5564726834479	108.864403458858	29.4842192342011	51.6304163676956	127.293137480872	58.3601089483328	587.857081896588	3123.29155496124	653.366364550324	152.312514633811	0.403533832718698	2.12283235540752	993.076553746312	1	0	1	17	38.5962492692807
18	721	2825.53114735288	654.380006291848	206.330633222693	342.126661793146	101.927425938644	640.813123985274	205.68715163509	2.73938965464213	478.630536484742	1718.08994577328	338.908363057304	87.0978764157163	0.787287595842944	14.5227635686682	755.015698315858	3765.09089588287	831.329740828585	197.259589829171	510.442513438324	168.660136345679	820.729173877923	304.358157265625	8.51954896753784	825.162689434615	5044.40401759398	1180.89154393732	125.720013170914	1.12822433025234	18.3046841309639	1128.66237547483	1	0	1	18	36.9717226867363
19	1418	2728.76484518352	886.645904074509	277.0513756658	363.784388950596	76.7509345321805	628.649410700185	58.0102413906702	0.0383785687162892	408.030781042176	2687.62288288163	154.481111843743	968.872523625531	0.550461673433748	24.0934445348863	438.346462802083	4119.34898958376	1253.42008943557	280.017208748488	322.188789793833	291.93952187868	900.781875432372	139.236885294056	0.286489417826296	553.449854727917	7266.30495644766	471.842865230903	2143.24716769122	0.834588035111187	47.8749190409877	711.149004051769	1	0	1	19	70.2650843474793
2	553	2230.73044210528	1989.83742205134	1372.3967581102	135.622125865821	163.31000883878	1098.36832917747	719.220027657438	372.187815067258	2.01250656312189	676.149711746305	8.81449393347578	0.185865778172632	262.02870952945	113.15612698932	12.7475450418935	1431.82731909599	3442.85015621046	1196.25671196748	144.376594437148	345.656562125762	775.422424859777	425.074149439938	306.61702296956	2.49781095500068	1962.85478857168	15.3070696721866	0.10692319932904	691.603663707695	321.334116980398	42.7663024134111	1	0	1	2	12.9016818015163
3	720	2929.58388077729	3533.09199803554	1674.30979892575	166.318942493602	1133.6653559029	1486.82405900401	1036.45055811099	1357.32042275088	1.318168559112	345.593733394423	5.45451246613586	0.14367401429134	367.864509253325	120.674580393789	17.0623573113443	2668.79625651058	7112.38634790454	2005.03657995757	224.323391791747	1176.78979920963	953.218818041187	602.362672114974	1390.71096939575	1.97155030478551	1622.91535033206	14.9070623339334	0.0775554982680558	1533.77942736277	310.840596634663	100.470722183726	1	0	1	3	34.0223194535913
4	1355	4685.73663252904	1607.53824778491	1468.48364509953	162.520807575966	2486.8809700022	1571.9448970778	997.466317029226	683.822121431643	7.3951629070012	387.061251677049	3.56677972860072	0.307178103997917	322.779604207524	53.2848893478484	18.6762076378245	5169.87488045847	3286.75447028636	2195.52381360615	304.808484801649	2774.48375823724	810.570271607704	999.450201775423	889.989634964304	16.0807512934666	2087.13981771316	11.0570614045969	0.255559185571556	1222.0963331025	190.400013378722	119.807232176131	1	0	1	4	46.2015659286897
5	335	6289.46466898881	1177.11050404576	1441.12081691913	328.770898141532	1084.37240222367	1080.51388188191	1043.59379634841	465.987318497873	25.3322102167514	848.264808466729	25.5824648073133	0.338560774000404	1373.00165134696	75.5047289678413	25.5108996395061	11550.3272670319	2991.60696170831	3091.96294567861	502.06690266834	1507.83459543295	569.465877389208	1328.95451826071	718.278938415631	36.8089351269046	3320.62640249842	44.893258426239	0.266152010105783	5225.02370940599	169.794236190953	90.8746705161563	1	0	1	5	11.5865462397231
6	1734	4483.4088836756	713.604934958219	1004.70780112584	232.339101558138	839.830148140608	1308.25642617409	623.64451453546	135.766215414411	37.5181615860882	569.969604216682	10.5450375710272	4.61171263389625	773.276426972731	122.690447020774	9.75753692894619	5328.48135393533	2127.65762880821	1512.71786228224	389.959343900769	1182.91556156098	755.681857694086	638.101672367031	264.732402758915	63.572099487126	2477.46523617692	27.5854166162601	20.4683182631988	2478.76017995345	640.655753368705	61.5044754687387	1	0	1	6	42.0275769632639
