STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10439	2129.73464288975	1854.66463780971	2167.01216320256	2005.34461125543	28.5025452425409	1659.41932217787	1991.50015334472	2.77475108040338	1878.85251878108	13.7924445996461	7.21416403391742	0.253753822507298	7.44059528323895	60.4831455041519	1.14340344402975	4658.60417591383	2821.93685931559	4358.54848630721	4086.52035917426	73.0029598495682	2818.87087657144	1847.86670457147	8.03293085817761	1055.54653355439	66.10551762025	113.445446027833	0.247724678686013	16.5008828538841	326.442377790811	18.4899403947001	1	0	1	1	10.7935437028495
2	34661	1743.43027083011	1379.39518874548	4266.66140314146	1207.31797577351	247.322214860067	434.456400924977	685.502487595175	11.1533804527466	1294.4834855681	861.675555288786	24.4629657962732	0.276730123560744	83.7497501798967	620.346308204348	65.0654849074301	4657.81139438247	1987.10329112756	6103.1846195897	2559.45712467299	452.964197006218	947.70418417315	885.898324825499	24.0970138909379	877.833968700813	3781.44515142917	152.349983483972	0.342539979213867	298.374509571585	3063.19628786209	726.33620118802	1	0	1	2	40.6128848215135
3	3608	1222.36635147616	486.929340853342	1434.68430395513	25.9487091098442	437.701699445598	61.2012640302568	103.362351414746	71.8540562080376	352.040693211143	6182.5258461651	426.430706777549	0.258586295391145	127.392639210386	623.735704462162	2027.46849786971	1838.02385604271	1160.1832864491	1402.28868351332	45.7471504128897	375.368792058355	213.593052552677	356.573324936299	117.963486351965	516.365573586478	15735.3203091236	525.329660316188	0.348767225250844	489.989457909524	4321.4909097056	2382.48726697851	1	0	1	3	3.56130888594239
1	4488	1165.48115075157	1117.21041147226	1732.66132993226	660.035797618531	21.20973119857	767.221683427123	1137.18409314632	14.985985983928	1989.651713063	66.809547737218	5.05242827655358	1.04971200509356	9.69282581175919	26.0790890352937	0.127584543313364	2720.46637916762	2038.01939864656	5630.29866328698	1925.13952514316	61.4216126682683	1083.95129252384	1113.44832910445	68.6228951624556	1119.04416636331	289.713887850921	30.2709452636679	1.19210448470913	84.6858477219776	141.445275069063	0.816892686712372	1	0	2	1	3.36086650759822
2	6160	1699.36834324301	1650.94834164954	3281.2524649953	1331.39159209644	89.5788186482848	417.478810453094	810.135722352635	32.0627438596111	2096.77965268123	940.453411567235	14.2831911616739	1.53473593581142	18.6700963947266	122.252223223617	0.184242704516227	4901.85956929486	3027.04544512499	6101.85745864184	3173.9100889403	193.408066442661	637.641307666642	1049.16436335606	73.126250206935	1401.07287997308	5343.67495713423	63.6036902476329	1.56972865954659	146.372549360603	688.014730365938	0.708865140223417	1	0	2	2	7.83433160211567
3	41283	943.569222091723	706.499396460619	6288.59407225699	677.357573234632	492.634232807467	29.8426593956805	195.461608014418	159.95548183633	922.034428893584	4809.28828116936	81.8785652912408	3.0233868588168	182.283768746149	585.5599152873	196.102167166794	3470.33691976622	1262.80503932222	7468.30274123772	1423.34230931912	778.815540127454	124.612877472049	482.059600872337	231.669681334727	900.666128087832	40473.5969134555	191.711654458155	12.0030433434425	1147.16280063615	2891.03151558549	711.360907653015	1	0	2	3	46.7755945039614
1	22737	1392.58134238527	1198.03350693005	3172.21578938591	1035.16877766889	88.5657841082659	345.447085537254	1096.8089147328	27.6051317047408	2889.18631558036	509.913462847578	24.55441084162	1.94026953318108	20.7548430711723	70.4675214785794	2.00574303735105	4371.6929591531	1999.6638167334	5245.78271129182	4845.08791919961	262.933554140782	742.092860355171	1494.52079079412	84.8141979506625	3127.07117405697	2789.21676101605	167.115976481426	5.58601759050906	81.9591962955908	405.844210755304	22.7728472351912	1	0	3	1	24.3244829979953
2	35134	1092.99446543698	990.591012093014	9143.7023312391	1047.32863873232	321.975952687555	35.3034638948414	201.30143654317	173.292270543891	1303.27407453228	4304.81136338039	63.0926845975764	6.7763231815092	309.765401829064	171.822806488862	23.2322578889802	3933.52617312722	2035.65702548719	11804.4707491654	3463.09697060634	405.733768224414	210.23702195922	583.000999908755	252.353045496202	1467.49254246708	13361.8965171362	200.148237942493	21.1005661073565	1378.32971929057	914.897443725499	127.862819878711	1	0	3	2	43.4443323798985
3	17589	745.531426326501	294.166421034355	5075.50122366932	449.940806548298	341.294016827777	5.10019155279451	42.3053460429438	461.169438464389	430.582753857013	4919.80341797389	476.067421948786	9.53988731927156	115.319610367996	80.2638934966062	863.598372865872	1796.45435168862	532.7910644812	8101.87042015032	1031.07362095735	360.013885277128	94.3294601097153	439.370803065007	541.008614554968	516.382161808448	12217.8410956049	754.868995947378	21.3435700175304	535.901858031699	761.225434274846	1087.51962663351	1	0	3	3	16.3517105763111
1	4752	339.869326908609	181.057144233775	1790.83774805132	409.196808493378	161.273650673918	1.51435772442177	75.9906832422973	177.754642515636	581.358902541395	51.7613094925761	18.1014079710217	4.72683133419272	7.75706995142805	6.3496109864469	67.8967219703867	407.539915293196	153.433532686913	2281.47166484959	715.027599745066	397.138104415427	1.49870285617908	183.251343432819	629.786718442399	443.532290720971	215.577734395171	103.786103679379	4.04452761010074	11.1998763251442	8.47484070243894	634.146298665961	1	0	4	1	5.13202955553889
2	15939	267.379685568628	102.737650172694	3207.46699834887	398.264772214727	269.034526070929	0.21867961816141	17.5931753398521	497.144402931114	473.719929281366	458.185680821048	100.105945978602	33.346174190881	107.140044331342	9.38035830170061	172.605785704464	425.562935852467	101.082996580356	2694.82000113221	589.749068389206	611.275879395379	0.489121958449016	51.026656787324	1271.59660920961	410.797133552505	1626.50952306183	952.122063018798	101.254528537437	286.615220234051	14.0012675322005	565.248014742897	1	0	4	2	17.0459338932877
