STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10857	13.7549002295727	5.15239304560762	1	0	1	1	6.88849817644212
2	15334	7.72051589890005	3.87674085501111	1	0	1	2	7.3202844074229
3	12364	33.4047479773535	23.0499171533915	1	0	1	3	35.0940984223271
4	10197	24.4432762478337	15.335466256267	1	0	1	4	19.2564013270337
5	1958	60.9446410598829	31.4152175331211	1	0	1	5	7.57457871876974
1	7271	73.6699770965715	60.4735807824254	1	0	2	1	16.8836632297053
2	24530	111.117310895605	64.7975850429263	1	0	2	2	61.0327895053745
3	18843	189.871908942641	83.9257849319599	1	0	2	3	60.7228729865119
4	5005	27.6112625209681	25.2362658992135	1	0	2	4	4.84993622450943
1	9878	111.263634269177	154.814721752785	1	0	3	1	29.9344099991878
2	14883	103.652535575456	88.3224880502357	1	0	3	2	25.7306762693286
3	15950	185.865717869154	122.168852063918	1	0	3	3	38.142627344656
4	33121	277.402344866441	176.507394508924	1	0	3	4	114.434181917315
5	4906	45.6315606825398	34.0753407328572	1	0	3	5	3.27233061434469
1	671	397.129547005884	156.033725236102	1	0	4	1	3.7807292272971
2	2508	236.446660834241	100.226258584462	1	0	4	2	9.07702701572709
3	13816	119.113109280889	49.8725650285629	1	0	4	3	24.8816173650695
4	11726	154.180863791219	62.0078166570817	1	0	4	4	26.2561416625138
1	8316	92.6037292691723	30.7698197271352	1	0	5	1	13.9535341451394
2	8668	150.674105623297	48.4269749874981	1	0	5	2	22.8902760999105
3	18689	59.8929237547915	27.6883750834954	1	0	5	3	28.2181358884836
4	1661	105.639726165236	26.8636480972165	1	0	5	4	2.43320897202495
