STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5786	2004.89473279471	1449.51871694748	1259.46013274217	50.5847759622835	44.9936475359953	1237.5604064833	1068.2104948724	507.001618167427	1.47240584104113	218.21164998018	3.2531675539303	0.212398230682905	177.497281228296	36.9403281694936	4.20571462201264	1603.25471993327	3029.17059495816	856.826559012323	73.598535776958	55.4923803246669	789.198403374353	518.140130228356	413.402763787496	1.77041500007384	771.835611167204	6.69597415486325	0.119791843427647	339.935245764188	62.7029145495739	18.6960225500787	1	0	1	1	3.36974494181317
10	14432	3483.04735583534	374.614058095174	180.61898045893	183.353350715294	381.445326312752	446.38499161401	66.5466700591271	0.576674750254675	366.323995830873	691.630294662768	169.202204813744	10.5494453648478	9.33568232589167	35.0092319182522	251.880866885377	2477.51997196978	863.987749464251	249.670405876292	211.213753138986	423.755449526446	446.190732445664	100.471328819143	1.69679374912254	490.146964676678	2194.87651953281	318.756466831347	31.2578165699423	21.5340921015088	157.065724397696	516.296300666001	1	0	1	10	8.11044540157359
11	17116	2776.36784185545	299.313940943036	131.217283641827	319.667894335159	215.271871709139	477.791599251572	4.18487514256472	0.491981645388608	618.514636181047	3882.06856416281	110.759532869083	48.1535191816015	8.92019050855953	89.9094703968068	320.219403960236	2007.78052513367	249.93672224638	183.53247136499	409.643775220816	272.525815555891	465.364031303653	9.27831185264551	1.25245385118293	939.711185155756	34812.5152325191	208.632883236003	141.5342286217	16.3443108020642	208.390601554203	400.586116482334	1	0	1	11	19.5382074233852
12	6754	863.490239136251	620.637144798871	14.1517853424796	221.995978409804	23.4035347474973	82.2527304678912	58.4526718513076	21.3538096381709	578.526795467325	3150.73299843245	829.997572038594	39.2120311465724	1.20496179117803	2.42035218996159	1542.15469804775	897.59569879627	1100.21777909438	36.5463034980006	196.85942238272	46.3273762535989	95.4468103929261	154.903864828183	87.3988221050663	581.486453733569	13817.1019104937	728.374991386076	153.511226440341	7.26731793497966	9.03264836591988	847.515516360089	1	0	1	12	5.81784458664734
13	12903	2726.19521779166	339.21566815377	137.208082752675	102.109523084739	66.8222331499735	935.596629487943	22.1879728934992	0.235117442044095	132.334394280148	1060.75510474082	49.8647862234323	173.565204343966	3.85355265539029	84.5783530892935	105.148765061999	2708.03926787272	349.147416172502	154.320840288269	90.8456568332457	117.220721374723	853.31760611408	36.1090651208881	1.03255887589498	252.021135148888	2521.20728044116	109.794138965906	290.107388540309	4.13345857533817	175.604633834738	252.710176915331	1	0	1	13	4.54313136423639
14	9636	3247.97019460035	541.64170147225	193.211436136827	287.799152785598	105.514448263384	578.627457533758	165.040881134497	2.10034110131108	440.772043799015	1601.33085587779	247.596543013651	107.02739389938	0.819792717192527	24.895406821942	566.061863507919	3754.14351287557	736.684308625407	191.84208604087	468.468385815285	172.064001469972	753.841237672019	287.14359136642	5.15249202903181	762.34843312033	3499.28501075635	432.395102572791	239.470559963022	1.09832904444425	45.0224741663775	768.748910255017	1	0	1	14	8.45892644141324
15	5984	1898.70054544606	470.971130338155	174.595683631464	348.001018380617	19.0514093917957	252.120042089156	21.8705010292123	2.0328408668618	715.992551064522	4473.36946392041	625.984741724105	299.879399995167	0.277147519605992	20.9723161746228	1133.25081852659	2658.30133160064	552.621179837021	241.38999397775	358.077041953761	62.9664285052864	373.350852659179	72.6686432523302	16.4582325673901	667.828886401299	10676.781935296	1315.52644966151	528.969935069237	0.646296751147943	38.7967364992858	1144.10290917721	1	0	1	15	7.82891781593649
16	11121	2993.09605697084	1043.63873041708	301.424687261618	340.720892257315	105.449510960949	772.392987648369	79.3661918567172	0.0892493192568565	260.265194698877	1830.27960403522	71.6362985456316	1161.46783090776	0.649286655751046	24.1212212359675	280.227881073309	4504.09173949194	1413.58411259988	281.328638297483	297.453500373639	340.987054444111	1005.90241321605	159.951880328217	1.03558798763596	370.075962206959	4729.63505169263	210.901856746928	2448.6125048783	0.864602562295374	50.1297283447561	535.120693691371	1	0	1	16	12.8511692963832
17	6512	65.0792382828223	446.590132518338	14.1388651570297	34.0836166939092	6.746623038236	17.3683665756501	23.6478259854437	3.00361896056544	845.380818777943	9.9145881589604	268.87403678644	121.348771884766	0.0475941802101754	0.800418963926012	1735.06573163265	205.895909824631	712.413586326861	88.4874568074224	98.8927446350064	15.0794441927141	104.096562550084	82.156740265659	17.1761053693356	606.692685903876	57.7954772854951	664.955096549594	617.048574900858	0.386246468870853	5.46269016620975	1187.33171830519	1	0	1	17	5.22602736207665
2	3982	2165.6050040273	2117.93359490994	1531.95915042985	111.335020100961	363.686981487252	1376.66644399286	760.701584904516	484.356171564034	1.22482254533458	395.472294333925	5.32768174898845	0.167962129300384	269.014645226734	135.679868289529	11.2151245824813	1290.72183174272	3713.45752928433	1325.22946400312	130.097600770498	564.77270199404	921.552408940233	409.521661591608	377.455087428883	1.91663442618899	1410.31011375032	10.3239043970193	0.0928726529918976	817.327929414184	387.441826020531	62.8496616391534	1	0	1	2	3.09631550221165
3	7491	2664.98841439101	3267.0638860371	1763.37187101915	138.680510930846	1283.30661384695	1538.01306291245	1188.66198414553	1423.86472944855	1.21715791381593	187.022519236711	2.43361288179966	0.141921519848097	318.081211655883	101.189787331671	9.62331793442832	2618.71530028949	7046.14183868769	2152.65269818211	199.470796903394	1305.48189165925	918.101133259979	737.594847020569	1409.29692645638	1.71069054990305	543.63171579074	6.01437907187004	0.0740806151152473	1409.67547419495	277.380960288053	50.9322054834739	1	0	1	3	10.0571169297069
4	25839	4741.89193193794	1535.52591850348	1346.40363051166	207.32662749918	1770.25856510185	1383.53532958034	901.908445458645	513.866885709062	13.3429472591597	655.648874174439	9.59691342445394	0.44247386835672	614.266133735366	66.8314634275751	21.1678011877985	6369.79696274833	3360.73345302753	2205.73747273109	360.587696060507	2384.59521210666	756.4218885102	976.421439839809	766.424150166263	25.3056115518256	2869.60998472295	24.8310243341619	0.604234888070529	2604.63608867821	201.885204972853	115.325727525206	1	0	1	4	25.0317119403761
5	19448	5615.90424878515	745.477848531553	675.238806608896	440.495252109115	964.020746398921	927.975355123525	353.416689139629	108.800065060964	63.0350817178417	1388.28879285304	55.8606030466477	4.80535589502965	438.225512150657	66.4899050224218	91.6435738701241	5793.07285385668	2030.64496691823	1035.69550961111	608.012720488058	1251.41538321768	739.603425161022	479.853639903235	289.491043213379	89.9588887723483	5762.65137817532	86.4333462763952	20.4513648858462	1413.63139825787	251.96538319049	290.865476843129	1	0	1	5	14.8816936482824
6	15312	4463.38909685947	1158.54896907839	797.683651971065	656.754886590716	556.963607419464	874.290668280006	237.904821191238	50.7200727221863	211.508610110927	5223.2743303178	82.452731102003	1.45695459208269	619.834424358574	344.103412498028	101.738035621766	3612.20758893889	3825.16916771185	1261.66420044441	800.961579245979	692.858749141164	684.442305324235	361.082623802141	127.443968313706	275.89379029298	26095.7223112985	131.204705655933	1.46938538906226	5367.22836207373	2193.56279365588	288.255311017492	1	0	1	6	23.4543762769068
7	57893	6956.05151673674	1668.52321223095	1105.42743429032	232.336572241211	1008.38112490763	1720.3539622014	596.54136551007	272.743282272251	98.2556699729586	1407.43555506255	46.1983734699125	1.5219731821738	127.386575201973	77.7333504275646	52.8304364369942	9305.59973508179	4994.00313248261	1758.51037678453	412.611985737585	1835.71496382459	1706.61630599582	903.242212757001	580.143674040817	192.968032787645	9968.58129397686	119.407898309715	2.9092742327563	1333.83176497927	657.15404996353	237.248622435628	1	0	1	7	68.8405378744669
8	12727	7503.93059028408	462.952612472565	1051.36055976883	306.187315381944	337.465446802967	1766.19626039512	325.187936495061	24.3511470082415	188.212857265418	9405.77916362034	68.0841563236302	8.66548004355845	124.889563697166	233.325808938485	66.4627194757725	13127.0934827702	778.020508148197	2441.13816093147	362.218288393754	448.926062200526	2550.80385848245	531.065591757692	62.8627084063776	228.817693834448	21313.8207575656	133.244023378739	12.3883788895377	279.074062374931	700.385309229694	217.382247956331	1	0	1	8	15.245486311385
9	18216	5638.96958056365	428.941615254831	392.396831529425	372.224742065858	426.593885342743	639.348246002787	31.5698437531665	4.84590511808687	346.874931453699	3180.52774003356	260.751268050347	8.96691813895161	88.8297807492819	321.574661284095	407.89124291683	7431.6592639008	1059.54965966697	755.552177313788	331.515192617576	502.48729381044	966.659642943064	61.199917607887	32.0874788136315	471.564810433807	6557.371261948	336.381208874172	12.2558580957917	343.945190674369	1430.10618621091	595.707684445488	1	0	1	9	17.1485947465559
