STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13068	1298.60568207153	1006.24965652423	1	0	1	1	14.6806815382772
2	6622	1899.09489441173	2389.75358719302	1	0	1	2	17.6674408290288
3	11594	831.135549127928	911.916621971466	1	0	1	3	11.8037438057871
4	11187	1824.94693272171	3069.65383513664	1	0	1	4	38.3384356249118
5	8239	478.185692123036	870.639013212035	1	0	1	5	8.00836711592105
1	6963	1114.67300487585	1458.02634733905	1	0	2	1	11.4535911000775
2	10340	1949.31275644309	2952.09553092695	1	0	2	2	34.4374395129128
3	14707	776.293311740987	992.137666368068	1	0	2	3	16.4617475634812
4	23639	240.023806893281	339.94853652511	1	0	2	4	9.06613504552812
1	15961	808.079996053017	830.086538375529	1	0	3	1	16.9453142250207
2	18216	1344.23667284266	1519.41479805522	1	0	3	2	35.3993695527721
3	4488	1949.27865349298	4128.95270859195	1	0	3	3	23.7005767695004
4	19129	761.867012384405	1225.11013077451	1	0	3	4	29.9732307003595
5	20944	164.839364116001	309.998908547516	1	0	3	5	8.30397345174421
1	1441	248.331661692989	188.584559309868	1	0	4	1	3.07773389271462
2	7931	163.866792523128	142.374792434107	1	0	4	2	12.7885707032496
3	1760	388.736162430332	342.653104632514	1	0	4	3	6.83011937139296
4	11968	86.1387593923933	96.7529530153158	1	0	4	4	13.1143498363921
5	5621	13.0378776238326	26.3881385091344	1	0	4	5	2
1	1100	403.985085621309	281.606130646362	1	0	5	1	2.49759088430391
2	3300	233.726609077226	159.387160874608	1	0	5	2	4.24085852635172
3	11968	117.305421501355	113.252799408964	1	0	5	3	10.9284114215791
4	15037	361.348650885934	253.908138013342	1	0	5	4	30.7839489807767
5	5929	20.8259974173235	36.0089916567572	1	0	5	5	2
