STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8327	35.1029593448273	132.084125065281	1	0	1	1	2.0680487890415
10	95766	4.899776959414	21.5230338480487	1	0	1	10	3.87557752401645
2	12232	470.575587831464	1431.30747412691	1	0	1	2	32.9194070077817
3	3465	63.5829542802777	404.691809090515	1	0	1	3	2.63663034037334
4	4642	1733.47667983098	5390.42975399353	1	0	1	4	47.0489698547562
5	29150	484.022384985856	1466.10186462099	1	0	1	5	80.3571077683484
6	3971	1995.91023567119	10340.9426849002	1	0	1	6	77.2114325125362
7	11506	123.336938524961	513.186354923539	1	0	1	7	11.102507163566
8	21736	271.395172293739	2162.32021333858	1	0	1	8	88.3733311171091
9	60357	85.712372522422	347.769942484325	1	0	1	9	39.4676511449016
