STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8833	461.069080504323	376.348759903175	1	0	1	1	5.68308059219042
10	106293	1.8030150961182	10.7338223609786	1	0	1	10	2
2	5203	933.586883618391	942.523636753033	1	0	1	2	8.38361201283772
3	2816	2200.83082801924	1642.68872134451	1	0	1	3	7.90811581271713
4	16808	696.892812830847	870.225918899883	1	0	1	4	25.0053621455386
5	16027	131.239884887135	231.71954366866	1	0	1	5	6.34892207311889
6	31526	413.47155429801	719.222541389985	1	0	1	6	38.7629888783759
7	3718	158.2103525709	383.760476101226	1	0	1	7	2.43924107583924
8	27456	116.722126589099	316.172809839468	1	0	1	8	14.8404435084931
9	32472	65.8956948500122	171.613182316403	1	0	1	9	9.52675020776444
