STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	324	626.425283729317	460.864500266669	1	0	1	1	8.15344573010465
10	9172	0.90573430361022	3.72613325315879	1	0	1	10	2
2	843	288.754251314786	272.458545009107	1	0	1	2	12.5415416855829
3	453	846.904565769732	987.107371986973	1	0	1	3	24.416618393367
4	191	2857.74209589976	2523.70380147063	1	0	1	4	26.3205322614718
5	154	1216.23749425227	958.640691934429	1	0	1	5	8.06119633796753
6	2035	561.422525851968	774.782465724543	1	0	1	6	86.092856059691
7	3422	71.6127321900829	167.686187776482	1	0	1	7	31.332872753988
8	3888	306.766967363354	607.545828791783	1	0	1	8	128.981736039116
9	2857	89.4490086785783	188.659634602061	1	0	1	9	29.4314831138
