STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7535	2.55224456163594	3.34655505493582	1	0	1	1	4.03366647792097
10	31229	19.3237922598035	40.3423668794405	1	0	1	10	201.529305132147
2	13926	5.444426340616	11.9089774075269	1	0	1	2	26.528922888385
3	26125	2.39249678135128	5.09259259244597	1	0	1	3	21.2820759277805
4	7062	9.88872114370037	26.2692096350824	1	0	1	4	29.6751877066154
5	16445	3.92174599347875	7.65246531213806	1	0	1	5	20.1304740729397
6	52140	1.30856826065779	3.63290166114643	1	0	1	6	30.3000555094676
7	40799	6.76478993888917	12.2968139085764	1	0	1	7	80.2529257797709
8	11759	41.8643005258461	88.7298787767571	1	0	1	8	166.901036480592
9	44132	3.65690460132169	11.8302893966006	1	0	1	9	83.5156245644848
