STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4510	0.295632369928618	0.135432264395008	1	0	1	1	4.02132441472628
2	26378	0.17256152576794	0.0792987872699806	1	0	1	2	13.7714236428527
3	4488	0.296287236668765	0.143915986143915	1	0	1	3	4.25238243012387
4	10142	0.458081623692672	0.277185911428496	1	0	1	4	18.5082427796785
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	22.640031470622
1	3036	1.66987880829838	2.8842594621663	1	0	2	1	2
2	4697	11.1875645958987	31.0927766655435	1	0	2	2	25.165380024308
3	40832	1.75556129908426	1.86834064273187	1	0	2	3	13.1455917140435
4	7084	3.30076974150486	2.73783588905902	1	0	2	4	3.34202265980017
1	35442	1.21028972825524	1.6785413486149	1	0	3	1	6.0023104228642
2	36938	8.2931925750287	10.8807166254311	1	0	3	2	40.5507661219987
3	2299	31.5412141881671	83.4063122631188	1	0	3	3	19.3466634971459
4	4059	8.57937160947776	12.5647457200809	1	0	3	4	5.14565828740507
1	18876	8.94460570240933	13.0321599122475	1	0	4	1	3.44811873653486
2	5533	121.949170050557	271.98398995727	1	0	4	2	21.0940443165216
3	3663	95.6964979701017	133.982919609329	1	0	4	3	6.87926753094665
4	649	230.829437206879	296.619278717649	1	0	4	4	2.69836015121271
1	14432	86.0358854206331	157.413109485842	1	0	5	1	2.99108059322544
2	12353	383.404305645274	685.220476371475	1	0	5	2	11.1445739625175
3	8613	1560.22271265055	3087.72167858788	1	0	5	3	35.0149323080196
4	1936	496.084165287516	1090.12451728839	1	0	5	4	2.77870317368691
