STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11352	1673.62798805199	3160.91216251419	1	0	1	1	40.3262477850181
10	11594	1091.6574375938	1769.24436645236	1	0	1	10	23.0528233188617
2	8580	3601.51424372715	7230.13574658184	1	0	1	2	69.7166874180642
3	17578	1301.88855124533	2329.64124217436	1	0	1	3	46.0215785066438
4	3003	2944.4600995472	6619.74999190544	1	0	1	4	22.3408619148548
5	76395	1187.37699008829	3515.51461914227	1	0	1	5	301.826138737909
6	7766	4123.29246623283	10960.5676177435	1	0	1	6	95.6606739361097
7	19261	1154.84414053917	4383.26917167551	1	0	1	7	94.8811580154601
8	38819	437.717393064199	1099.75894948319	1	0	1	8	47.9782996647574
9	56804	389.8378349169	512.785408378282	1	0	1	9	32.7353946957074
