STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9372	1732.21476159478	3270.44345414991	1	0	1	1	34.3109001197143
10	20438	912.739651199744	1444.48058165654	1	0	1	10	33.0478560155542
2	8690	3451.21806658612	7192.7989960481	1	0	1	2	69.9698410853844
3	35607	1387.19308621547	3320.26572818979	1	0	1	3	132.343133805961
4	16863	594.85745482343	1732.97457189653	1	0	1	4	32.7129882298894
5	41470	1391.45802152193	3937.40660389946	1	0	1	5	182.783709891267
6	13871	3312.99388346653	9101.7643371886	1	0	1	6	141.327457287448
7	14729	1051.18066303578	4172.51980502257	1	0	1	7	68.7962642514936
8	50798	442.186336677426	1034.74451861244	1	0	1	8	58.840036746101
9	39314	317.597989256921	325.92046343759	1	0	1	9	14.3433980071452
