STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16819	29.7775266556084	167.063000082476	1	0	1	1	2.62621279225656
2	16995	527.123370933061	1835.775558993	1	0	1	2	29.1601811883854
3	13926	2413.40453617315	7188.60951639132	1	0	1	3	93.5665788007074
4	2970	326.676246373466	900.277960785007	1	0	1	4	2.49909366512321
1	12694	414.914581163427	1583.68247025943	1	0	2	1	4.55408345279081
2	11869	1966.43478962566	7264.36858620964	1	0	2	2	19.5319850292769
3	6611	9825.81093133317	40684.0253584175	1	0	2	3	60.929197027324
4	14839	2610.71990982701	16130.4928412834	1	0	2	4	54.2233883731852
5	9636	343.850442385995	1688.40681642794	1	0	2	5	3.68560059482896
1	16555	53.1989187595541	364.596305497979	1	0	3	1	2.20728806598816
2	19184	1312.17544870941	4751.44831869	1	0	3	2	33.333640104327
3	6556	5294.42134541442	10870.7267975891	1	0	3	3	26.0624412102972
4	7986	11872.9043516103	25227.6588186763	1	0	3	4	73.6756237473778
5	28457	2532.00439236845	5602.83261524437	1	0	3	5	58.3061450275146
1	18062	394.832662148825	1072.95016353209	1	0	4	1	2.0153636538673
2	5984	3252.51408261027	11132.2249614299	1	0	4	2	6.92758068454856
3	1672	25556.0984465347	108088.19126906	1	0	4	3	18.7941442715167
4	3003	3420.90048358559	14400.1751550428	1	0	4	4	4.49708545855576
1	12925	220.311858245697	760.826430311496	1	0	5	1	6.80205077579207
2	11880	1823.24967287172	3749.95031056596	1	0	5	2	30.8152489273674
3	8316	5837.7624549072	9809.72847693463	1	0	5	3	56.4280696873209
4	4213	320.771736050477	1083.87480613517	1	0	5	4	3.15859764554848
