STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5951	1880.99179256781	1390.51062603011	1	0	1	1	25.6445769289774
2	8668	987.420847695222	933.613359235133	1	0	1	2	25.0794054471469
3	6831	2371.94332647014	1889.96256944521	1	0	1	3	40.0100196656945
4	12749	659.175205312353	633.66723627017	1	0	1	4	25.0362137112626
5	16511	169.154299725456	468.397146916931	1	0	1	5	23.967288017224
1	8459	869.943951317381	1005.34598872031	1	0	2	1	40.4552616000196
2	9207	411.834071583256	435.449264638964	1	0	2	2	19.0719958719376
3	24134	34.816534875347	183.165452498828	1	0	2	3	21.0287428865163
4	13849	561.619637590852	1372.47885285314	1	0	2	4	90.42000282411
1	14344	635.630471436306	1109.42164570273	1	0	3	1	56.2085005200937
2	12496	1605.41968553022	1693.54729020749	1	0	3	2	74.7486636754184
3	23177	180.092243484047	660.29731793303	1	0	3	3	54.0544984546785
4	28721	33.9609355411684	99.0511113913265	1	0	3	4	10.0483325112496
1	407	342.894002336477	468.868804875397	1	0	4	1	5.42719621519768
2	2816	120.217923273112	111.885442838197	1	0	4	2	8.96057771567983
3	11803	13.6830406822433	22.2347998388514	1	0	4	3	7.46372116893108
4	13695	0.655224719373361	3.78762520019239	1	0	4	4	2
1	2849	80.8051542006713	88.4685323562644	1	0	5	1	2.15202192183378
2	3399	622.441944046555	989.567689062308	1	0	5	2	28.7185223319905
3	14674	57.195201880998	181.519346066391	1	0	5	3	22.7424292428252
4	16412	5.25287232121806	33.2899654400126	1	0	5	4	4.66487780184951
