STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6006	1826.96740567267	1438.1278370823	1	0	1	1	25.5814965864178
2	8547	1013.4112246531	907.52761279738	1	0	1	2	22.9729453545458
3	6853	2344.92703488501	1900.02928733842	1	0	1	3	38.5641847476999
4	9889	751.161318083022	693.89248709876	1	0	1	4	20.3229940433505
5	19415	207.046667197262	469.095608749078	1	0	1	5	26.9737849049943
1	451	1019.86958323035	1047.32496553011	1	0	2	1	2
2	2739	787.024791854578	637.4661995901	1	0	2	2	6.76056006675804
3	1375	2885.8013969068	2895.83342290726	1	0	2	3	15.4173508587517
4	13431	736.918551202151	912.868207362169	1	0	2	4	47.4733536567521
5	37653	87.3129027187364	326.968908183569	1	0	2	5	47.6693821329081
1	11946	674.078024719485	1161.8447922522	1	0	3	1	45.612619458131
2	7931	1909.08668199276	1917.57752704495	1	0	3	2	49.9798868883553
3	7128	853.303516008042	959.046097566101	1	0	3	3	22.4657830799877
4	21747	180.065620985952	684.502570995369	1	0	3	4	48.9202678052259
5	29986	37.8997115222214	109.929237030418	1	0	3	5	10.8329350195227
1	418	338.631788154916	463.017122510549	1	0	4	1	4.67427662503213
2	2409	129.874020570425	115.965843595639	1	0	4	2	6.74695740981543
3	10692	16.8160899896115	26.2774925521819	1	0	4	3	6.78553271682954
4	15202	0.944186647844319	5.90103687254038	1	0	4	4	2.16655707085419
1	3102	79.7510972830323	86.1924685429848	1	0	5	1	2.00716680243176
2	3553	611.14457655878	973.352296046924	1	0	5	2	25.9619684609313
3	15356	50.5801523468061	169.824360917357	1	0	5	3	19.5771940325468
4	15323	4.95289312449794	34.1511414329558	1	0	5	4	3.92845133990112
