STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17666	13.2318589984518	59.6301229940849	1	0	1	1	3.92947871315776
10	36234	34.5834427651928	82.3144805394743	1	0	1	10	11.125602290225
2	47311	86.4021962769069	311.711973897965	1	0	1	2	55.0106304515096
3	2838	1346.05786383368	4679.29158752786	1	0	1	3	49.5362936542479
4	7271	110.773245125644	504.501712335859	1	0	1	4	13.6832038949823
5	12221	225.955278490198	1401.41097462142	1	0	1	5	63.885642593331
6	51810	42.5065254811371	169.658081160962	1	0	1	6	32.788319044701
7	25058	378.97551926448	1393.20412480543	1	0	1	7	130.224340202549
8	40612	51.3742165635172	218.881915022657	1	0	1	8	33.1585298110235
9	10131	233.99693882159	468.489046044604	1	0	1	9	17.7044632818926
