STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	30602	138.554677245277	595.73450916417	1	0	1	1	5.98496980554102
10	47762	1678.70661587811	5274.11864064381	1	0	1	10	82.6973882546656
2	22693	871.466579737816	2960.74514837837	1	0	1	2	22.0572991894986
3	22264	2787.04312471561	9152.12320587159	1	0	1	3	66.893581057184
4	5258	11209.2788494897	45760.9138098274	1	0	1	4	78.990463979234
5	16280	1836.99636615765	13778.6276550032	1	0	1	5	73.6410139171496
6	44605	1257.1880132522	4944.13811103808	1	0	1	6	72.3991608220448
7	13167	9249.7886855319	20759.5225076034	1	0	1	7	89.735356032059
8	45210	1703.05072454744	5234.84323740276	1	0	1	8	77.6958071075804
9	3311	15506.1312213383	78872.5501483123	1	0	1	9	85.7322967018348
