STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1584	6067.17567258697	12725.4405753964	1	0	1	1	15.8766915585927
2	8316	1172.65307087936	2826.27969435883	1	0	1	2	18.5123529652173
3	15983	250.52951961119	795.918611560024	1	0	1	3	10.0197979237352
4	4422	1645.35971634334	7845.43549510163	1	0	1	4	27.3254798689672
5	20405	656.525692324337	2879.66542334273	1	0	1	5	46.2818418605318
1	15455	560.541622161098	2253.85797735156	1	0	2	1	5.9901068248058
2	12595	3011.38673343875	10640.9121109873	1	0	2	2	23.0470869196476
3	5225	11732.5044473111	46151.1213070504	1	0	2	3	41.4674723571911
4	13013	1876.09824874326	14488.1884650326	1	0	2	4	32.4213077229387
5	9361	353.723208727279	1712.15128621519	1	0	2	5	2.75615344992351
1	19855	118.309359590627	744.594760862425	1	0	3	1	4.21402612574149
2	16236	1535.93946693736	5209.50869508463	1	0	3	2	24.1092203435852
3	7843	5846.48009989035	12550.296160141	1	0	3	3	28.0571494605134
4	6809	12508.337558309	26065.3351123386	1	0	3	4	50.5887563815638
5	27995	2476.30691253435	5524.06554194939	1	0	3	5	44.0805140925381
1	17127	282.173905632814	1002.75960226551	1	0	4	1	2
2	4950	4074.54744883588	11850.349891195	1	0	4	2	4.61743225502145
3	1881	23841.2150246224	102824.210972579	1	0	4	3	15.2246858891238
4	4763	2047.05957465044	8448.03805801858	1	0	4	4	3.16738315863732
1	9834	458.884946793113	1053.36873562779	1	0	5	1	6.00522147472575
2	5236	2931.71476598164	4306.80410957313	1	0	5	2	13.0729366755111
3	5566	1151.10710194636	2433.40066761313	1	0	5	3	7.85190842153354
4	2288	8387.85010688377	15634.3940714362	1	0	5	4	20.7374558908864
5	14410	2008.63181992393	4784.62778338825	1	0	5	5	39.969667866384
