STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10494	462.461290843273	848.28459972961	1	0	1	1	5.39464658345192
10	19052	441.940658074435	703.440512671793	1	0	1	10	8.12172546732265
2	16665	1760.15948150694	2085.71172039595	1	0	1	2	21.06395679815
3	45111	4223.03274633372	4692.23969696336	1	0	1	3	128.275288351793
4	12617	5699.93120740132	8862.02700781411	1	0	1	4	67.7593963094013
5	44154	9462.332426815	11228.4222231025	1	0	1	5	300.447880154148
6	22682	7348.47167892139	7692.76374302435	1	0	1	6	105.741166391443
7	20724	3982.90411718276	3584.31229566615	1	0	1	7	45.0152619212937
8	43208	2940.43119683269	2375.15807517002	1	0	1	8	62.1923602270106
9	16445	3482.59185977627	4449.34827229436	1	0	1	9	44.3415259865456
