STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9020	4.26026223861691	11.7444082737075	1	0	1	1	2.25067837445376
2	11154	11.7678080625804	28.575216701184	1	0	1	2	6.77167229512307
3	6831	42.9025690436239	116.021958416676	1	0	1	3	16.8383773346569
4	18106	6.71933460285587	30.4154329102171	1	0	1	4	11.7001728699536
5	5599	319.895026227154	455.20778546451	1	0	1	5	54.149681799996
1	10263	3.43960279867178	18.5290309969296	1	0	2	1	2.17672370801755
2	10615	27.5749386550034	121.922805015611	1	0	2	2	14.8143027198665
3	1826	992.893836325568	1580.49100678512	1	0	2	3	33.0346015498604
4	32945	64.3651656716114	181.177382417803	1	0	2	4	68.3234461381266
1	14608	21.503825624031	111.59416502426	1	0	3	1	18.0149475253966
2	18997	69.8808765190564	349.917584127395	1	0	3	2	73.4601049059292
3	34474	31.3485531985309	102.098935592842	1	0	3	3	38.8967795923356
4	5016	293.055243906479	595.066961970509	1	0	3	4	32.9855797052258
5	5643	804.920207579819	1178.43747106843	1	0	3	5	73.4881556454253
1	4367	74.0436069810498	227.547226099159	1	0	4	1	4.30229676791713
2	3047	1261.69457707454	3749.89338561326	1	0	4	2	49.4694408137856
3	21307	447.581243257105	696.586061842383	1	0	4	3	64.2602946970883
1	13728	25.0937894034651	54.4534686204459	1	0	5	1	4.66619074859535
2	5621	191.541336291335	367.389213162645	1	0	5	2	12.8904967881399
3	1925	690.187231086001	762.055411768789	1	0	5	3	9.15686801071521
4	1914	1228.75046693927	2161.82870094504	1	0	5	4	25.8281250574615
5	14146	70.8830292946953	173.362690003448	1	0	5	5	15.3080178395293
