STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14157	30.2264974238065	73.425551311958	1	0	1	1	5.16827839041465
10	17292	215.861087080894	259.261711449894	1	0	1	10	22.2900509553169
2	40689	69.355223390643	188.27958854471	1	0	1	2	38.0897136602646
3	51755	215.672415000897	380.976153593265	1	0	1	3	98.0341881177414
4	15697	402.9405674995	540.348644480992	1	0	1	4	42.1714152006481
5	57376	535.32168938384	735.779896968546	1	0	1	5	209.896712516568
6	8305	206.477517112336	198.647899048991	1	0	1	6	8.20259112570648
7	15598	289.970714388538	416.087247047101	1	0	1	7	32.2686481658258
8	19294	134.161567490135	162.174661635333	1	0	1	8	15.5572462302461
9	10989	619.968866586719	585.380431545738	1	0	1	9	31.9833407232137
