STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	4928	932.922689314146	1563.89639598817	1444.61163638781	53.6728860749973	20.131188290226	699.099618168846	1377.01752485372	1.19182985238984	1659.00118125922	164.79425418205	11.6629708420661	0.154660406353078	19.0985817506326	132.671206385874	1.97149514645813	1502.11940040077	1250.34956435684	1355.20123164923	72.1907365758326	25.3145601255927	759.779654605996	1194.27208416704	2.21341259439223	1026.08118963641	674.752155880097	164.67924984716	0.0705432576874737	35.3988962046413	261.1128694165	26.66414033523	1	0	1	1	2.49705924293227
2	28897	2130.05137758008	1682.00740231817	3356.9367941192	1630.723332371	115.671130306944	950.741728603474	1212.43463462651	4.5150984560375	1583.42504511271	382.47719995106	10.1916952468925	0.272930591607523	70.5291138649378	598.548492721225	32.1611027403684	5165.2430897084	2474.50704682675	4927.54333765385	3301.73257480615	206.6456456515	2008.25739408966	1402.38463592128	10.9957693209132	965.506247926111	1999.55865140769	117.465526730737	0.317445624934061	284.847127112937	3248.86698261641	668.216628733077	1	0	1	2	35.0461822407649
3	15620	1362.23778360404	817.271483674057	4628.00893736044	992.134589379864	455.633592874984	108.852717402874	203.511067760222	44.9795520928275	776.269006701468	3401.97380621908	165.351840431455	0.304625336175911	90.3970648347197	440.924068040538	731.780719920423	3602.23350050748	1576.3485028156	7175.93883672618	2354.87546510383	602.344561705883	304.47894186151	554.49441343867	87.6037917848936	701.575665033232	11272.7991691848	374.64376628129	0.380202138950215	338.050260783393	2430.20814511471	1771.77292794237	1	0	1	3	17.8455819530744
1	7447	825.762079212117	956.992835454519	3769.42147905238	1115.01126913908	179.788021870311	101.798951218268	648.172741918265	27.9480434978928	1567.75809578375	649.092078948672	10.8408407731975	5.33822572512924	48.3709339859409	1099.63752029609	10.3389301012274	2086.07848081577	1208.63681043163	5791.09042376542	3428.69375192683	287.771113585669	254.130183740656	1010.86893882426	49.7695324578885	1118.72005344455	2230.96148861286	42.7851626953904	25.5042686753061	152.243772553589	3155.76187842296	97.259346564037	1	0	2	1	8.97189104895904
2	5973	613.197989133752	457.904423431086	7968.49645525799	1244.69970004546	775.394387156794	8.57156069724497	42.4293197803409	105.104400323605	663.093449626311	1327.6061689013	72.9284918430929	4.37353174361571	60.3475101345729	379.953183801216	156.262822332775	1521.43263433818	731.471434251682	6685.74822374485	1807.90711398729	1069.22237399426	63.1683385723678	154.629076613986	137.236333374995	419.972463925981	4522.51579737167	181.326374862252	12.3603328665066	184.994726138796	1628.86550535938	589.763648181508	1	0	2	2	6.00958480490494
3	41294	1126.83124561996	836.612996434454	5148.94706563269	566.428459506566	367.904768588116	155.898655601206	316.825523070446	171.065082077042	1074.61933728741	5774.78097121956	89.6265985714065	2.03261820678402	169.526190660676	353.840206193393	262.079438017883	3971.44604427684	1793.88358196383	7448.48563048493	1157.30923640157	670.177170020898	506.291690535925	666.160097814854	248.429788287161	1124.07009260266	44664.3435541565	214.370412855666	2.03094180451397	1146.55277669218	2496.00815556574	791.497979990575	1	0	2	3	48.8980695286687
1	13706	1599.2158879384	1213.51058699385	2736.20532209254	1274.90770646323	76.0701856612147	464.172361420675	1213.51771333084	19.0398085447967	2573.37257458569	331.626547211705	11.2995912048925	1.27380286828567	11.9370631653813	41.8500955916871	1.00037496870984	4304.19061993215	1721.71613134052	4819.33879413218	4935.4229237768	281.405903952954	885.186736837947	1762.12747618209	57.1301096610694	2543.03458621534	2179.33385586384	65.1095148625146	3.31562075403413	38.5693454576906	222.485894572246	17.3346484121195	1	0	3	1	14.6446200227857
2	23925	1803.97649981839	1103.27417253159	9929.52523843048	1612.74940125703	263.217296385541	106.297333297972	449.178600332179	110.264197866448	1784.9033796403	1670.65181263702	41.9577905320159	1.59527945218857	68.3736726868763	140.560366678081	17.01974529302	5437.8519597997	2080.35922727357	11484.7141671869	5041.76717714539	378.424505231615	353.687746226403	913.718320097807	169.243861249236	2068.1206290489	6470.43593496145	131.145324801111	3.30452651732472	502.206453298555	1091.20858537155	177.221745937468	1	0	3	2	28.8415760198773
3	39589	480.280370566854	613.978929800883	5269.12000716287	308.020100675664	307.924571788552	7.11865006006302	137.55090790255	324.334610331591	1045.60705679531	5318.3546509448	275.672674348284	10.3146624371603	293.952248772774	134.778179018153	463.710951423594	1115.08254074818	1603.8338231686	9079.85976024245	502.519460788239	376.133371070173	27.8684997301464	412.684687881718	444.786806183228	1976.03143066663	14198.6361218581	593.747341383738	24.2047331511082	1291.35631084339	630.387118909411	894.624204528055	1	0	3	3	46.1039587623983
1	4279	283.265344153726	135.646004635376	2180.63015842552	521.89702857501	153.988445918061	0.797475040598083	105.336152936427	208.02411448236	659.902095334554	62.9384444403594	30.7682944100506	4.94733166199978	6.68572572661113	5.87394544525705	93.3632180347599	483.744594591313	101.522592326627	2448.00944249125	781.216687603815	378.957247942443	0.805901994901561	197.864055668001	626.905022199715	470.408834677721	277.634220253668	130.061993729683	4.16601410215458	8.21614119010898	8.99957207128114	691.680015675183	1	0	4	1	4.24122028039498
2	9669	359.619708856176	115.437191985802	3786.59351451278	534.271911311474	407.087813072103	0.138988943221464	14.0370386806786	801.054666046304	458.855039916542	361.585717488885	274.080184367286	7.35278622584785	47.6828904442003	10.4459887365184	651.361723508075	596.687786200972	109.514541612031	2998.4986906531	658.758777815133	689.619038778145	0.277006571530596	38.6518006192743	1291.93874229309	474.227111388827	872.021754999628	1469.16570817976	7.37071233221462	103.484239209042	19.0750439993183	1381.67396923652	1	0	4	2	12.1888850872494
3	14289	281.967055754659	83.8842671708737	2247.36849641036	109.336375723075	247.85836394758	0.421126539052186	4.05261762417552	569.5520443619	439.845246462456	2467.14464088323	121.964969676635	87.7198179511655	139.512571359365	8.10395528145296	458.750184955656	278.439754524023	117.105709445226	2332.85959742928	241.870927482427	585.481237288572	1.09859723078384	11.6708414037275	1380.66233773554	411.457745899742	5984.54144067833	195.131834509911	200.067320416165	365.522772731447	17.835164668063	717.348971588996	1	0	4	3	16.165130245921
1	7436	286.766376376916	147.888547583459	2059.12199408863	99.3443817179117	79.7048590588649	0.631861594111762	48.6897150779256	54.9716044848404	1213.41577898629	199.122032050913	8.7987910490996	82.3929095966388	31.7306127028007	4.16189372516101	12.758315285411	379.042002051827	138.177897916777	2091.35475989363	265.80237672151	125.740615633435	1.11089695627922	69.9322194431183	105.553308591008	1130.85316173698	798.230981494953	22.829512486994	141.545746457962	48.2821620428545	3.1707595664829	63.06550023932	1	0	5	1	5.85385846783479
2	11517	1010.25144005572	337.623648778424	4080.86198338262	236.96971918261	395.080670832109	0.995597923946183	212.370473835493	197.70216292054	987.457212145859	754.651769688036	57.8361409324797	198.3064892034	28.2097015170936	1.24378552336215	63.6896182636206	2004.98507388885	367.434458108786	4554.14620064746	646.921587519757	515.790782881053	2.28095182097721	514.76348955967	531.166771467311	950.886844707798	3880.81589046414	237.759469855419	581.488935940396	55.2317283918959	1.29260138740546	321.785152281539	1	0	5	2	13.5446318444707
3	18040	619.892410225083	205.352318731339	2809.02826518032	27.6821591101437	333.896531559317	0.0684555139698289	5.90352678210649	522.107888404093	363.996059913686	4820.47693694985	282.151404595518	1112.28200365337	74.9836254486809	0.575759747936071	630.47575072318	1005.49183507964	227.385251387024	3370.20973546122	150.768135558263	363.539875455788	0.497373591987884	61.8541751167118	785.146159743208	360.707652426483	10719.7725733738	907.892069970088	3839.84982161934	215.373815450895	1.24942885974064	971.553820361351	1	0	5	3	21.1244094583592
