STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11176	44.889946710326	57.9245883829867	1	0	1	1	2
10	61787	74.1472134752713	190.980495106078	1	0	1	10	19.292736681424
2	9031	730.835460096704	691.932078281838	1	0	1	2	10.2166148232856
3	6369	1983.62320584016	1958.05126435101	1	0	1	3	20.3893330450107
4	5027	3934.03968195023	3942.079155962	1	0	1	4	32.3997708546111
5	37070	1036.32087861837	1190.32944573539	1	0	1	5	72.1435445160427
6	24937	585.893291452903	671.213663241971	1	0	1	6	27.3660872090594
7	9691	979.171837241096	1176.17200815223	1	0	1	7	18.6357615913075
8	26015	1476.20208671009	2489.48897025589	1	0	1	8	105.886781932871
9	60049	371.838483833643	445.985932569581	1	0	1	9	43.7859374833614
