STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19778	1.57848539930499	2.34703142046708	1	0	1	1	2.47564050203543
2	10912	9.14505859143026	13.0251439556042	1	0	1	2	7.58006958008746
3	12562	18.1613963304997	26.6622329030047	1	0	1	3	17.8624740088349
4	6259	48.4327174655847	70.1384998648235	1	0	1	4	23.4124966060723
5	1199	231.806698926918	157.381236739449	1	0	1	5	10.0637175635824
1	9702	20.8379207102662	29.2204724857299	1	0	2	1	5.03989905000468
2	11374	66.8191143396526	105.629414951385	1	0	2	2	21.3585335606417
3	14905	119.947983246064	251.420905161218	1	0	2	3	66.6203176584175
4	19668	322.49595540841	312.121006219323	1	0	2	4	109.133109883963
1	748	87.9617459593327	404.583466375225	1	0	3	1	3.59357723150006
2	28391	34.3680670164683	80.6282578931815	1	0	3	2	27.1822385830233
3	11583	138.587261801597	165.240356652416	1	0	3	3	22.7276448377938
4	28446	273.468554045197	287.787131544663	1	0	3	4	97.2097509003671
5	9570	668.589680064569	559.233970861467	1	0	3	5	63.5510509265579
1	3322	225.032015200825	656.289318609717	1	0	4	1	9.93803439885475
2	7623	271.38436958433	403.062484172368	1	0	4	2	14.005668039612
3	12056	974.0912111848	1062.09921611036	1	0	4	3	58.3678718992035
4	3388	852.344187548215	2040.90103140871	1	0	4	4	31.5188873741602
5	2332	130.925051897836	183.141966968587	1	0	4	5	2
1	10461	88.571553680302	150.4601434233	1	0	5	1	10.9669521668575
2	3861	508.824323600193	870.21882053364	1	0	5	2	23.4109775786541
3	15136	249.505813909683	461.180455977314	1	0	5	3	48.6377290601907
4	7876	887.072500015069	949.086571460721	1	0	5	4	52.0838179005165
