STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10252	6.20720466292497	34.5981533456975	1	0	1	1	2
2	2211	360.059728059529	2558.62220671896	1	0	1	2	10.5171055336792
3	31405	23.4973227186536	215.871013469264	1	0	1	3	12.6035953873519
4	5577	1931.47355492183	2442.62850581484	1	0	1	4	25.3255794000186
1	29216	4.68656730970337	54.7016212946751	1	0	2	1	4.52258387027308
2	16852	95.2765488659112	355.223910614479	1	0	2	2	16.9402305504525
3	3377	291.785717398802	842.10521527306	1	0	2	3	8.04753905038312
4	5269	1727.98949395966	1392.54904997279	1	0	2	4	20.7636822905791
1	24409	1.96431658072823	22.8201382971098	1	0	3	1	2
2	32648	23.2595237837408	131.223200688456	1	0	3	2	11.1596208640618
3	9372	227.032672084502	423.617694170858	1	0	3	3	10.3416206685403
4	5489	1128.84396164013	932.78391310299	1	0	3	4	13.3369496087081
5	5302	1819.58935408054	1294.00610128735	1	0	3	5	17.8713878189782
1	3245	68.4194247618341	171.370896373061	1	0	4	1	2
2	8580	252.801894655066	877.792586068458	1	0	4	2	26.4663815340125
3	2035	2082.11686976708	2040.03024649145	1	0	4	3	14.5886932522378
4	14377	460.765805646758	717.033539594174	1	0	4	4	36.2262279754167
1	11627	27.8246066590404	97.1109192479486	1	0	5	1	4.04094926403813
2	2904	382.249147287504	725.390600370884	1	0	5	2	7.53904257332681
3	14740	109.114940729568	262.475976872085	1	0	5	3	13.8463308415539
4	7722	1186.2528175511	1211.87316249723	1	0	5	4	33.4915020335376
