STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9526	4.98010781423807	31.8550943848416	1	0	1	1	2
2	3102	296.071745193851	2479.39105846347	1	0	1	2	13.6959071765684
3	32857	36.0589771108287	370.422349882914	1	0	1	3	21.6735009940399
4	5225	2134.8993765916	2910.72581967989	1	0	1	4	27.0826759228521
1	23298	1.82309653492011	30.9437369200407	1	0	2	1	2.28290989031141
2	10989	24.2742491398098	130.549275281524	1	0	2	2	4.54286684230236
3	14091	131.008921360403	439.957131093938	1	0	2	3	19.6313219239992
4	7271	1255.32428848717	1274.4315801867	1	0	2	4	29.3432381169772
1	58091	12.6620819453426	90.0657597987309	1	0	3	1	13.7772592507348
2	9064	204.800499919103	415.580358923097	1	0	3	2	9.91902926660995
3	4829	905.910479630524	821.701015626347	1	0	3	3	10.4487729021999
4	6754	1683.10011449	1113.36375180254	1	0	3	4	19.8012403351067
1	374	714.578676752546	2295.80280568472	1	0	4	1	2.94846043595216
2	10593	157.893778237858	606.013172098128	1	0	4	2	22.0439875099896
3	1672	1992.76034419903	2239.31217367846	1	0	4	3	12.8570115555783
4	16082	510.979274698347	812.515324538869	1	0	4	4	44.8704823989795
1	12969	38.1833521309291	121.371787359819	1	0	5	1	5.60848464959744
2	1595	708.333883427923	1040.72149968028	1	0	5	2	5.91447923859057
3	15400	112.887524678125	275.651775736003	1	0	5	3	15.1252587565026
4	7370	1182.57114131594	1136.7050738877	1	0	5	4	29.8494672405698
