STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10714	7.39985420809728	41.4543567700825	1	0	1	1	2
2	3696	261.320742527361	2274.84619224963	1	0	1	2	14.0413510555207
3	8569	68.6739845068536	645.466562805158	1	0	1	3	9.23695417057328
4	22242	14.6455413502019	122.661776037052	1	0	1	4	4.55625457440068
5	5489	2067.07179958722	2869.07932227054	1	0	1	5	26.3002988211181
1	10868	10.9516556544336	98.187140877474	1	0	2	1	3.26795453156298
2	20801	3.6490085675792	27.0488793095326	1	0	2	2	2
3	17490	122.513863057936	432.092223544311	1	0	2	3	23.1439787273448
4	6490	1378.28054754971	1270.40959608768	1	0	2	4	25.2499326499274
1	23958	1.57134000229264	21.0531805171693	1	0	3	1	2
2	34793	21.8363415795981	121.943292071155	1	0	3	2	11.2286875369049
3	10153	275.667540666192	470.626607898335	1	0	3	3	12.6459094525207
4	9834	1498.66931830559	1081.50880467286	1	0	3	4	28.1474766623708
1	1716	206.788749672337	1225.68310259111	1	0	4	1	6.52632911668003
2	7898	23.6246685345971	139.946440760046	1	0	4	2	3.42967111381187
3	8096	318.05865162818	884.480512538926	1	0	4	3	22.2193963936368
4	7029	1338.80348247861	1319.51138646719	1	0	4	4	28.779296542966
5	3982	241.68647933973	531.296508861252	1	0	4	5	6.56465196904466
1	13057	40.4143817977859	127.49120432522	1	0	5	1	6.01940308581747
2	2332	527.29220066628	946.504851622852	1	0	5	2	7.98143882620594
3	14773	114.369692098566	262.649580878991	1	0	5	3	14.0305665729724
4	7172	1203.58200961176	1142.44843217422	1	0	5	4	29.6282967452287
