STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2970	1.39933207374844	0.920732931440305	1	0	1	1	5.51179185523941
2	5478	4.89115584922111	3.41454571432926	1	0	1	2	37.7014142884667
3	5621	7.6927119063842	5.05475125908988	1	0	1	3	57.2685328495272
4	16511	2.53369951101924	2.81198272109262	1	0	1	4	93.5812211152573
5	20130	1.85512785222252	1.54508214410631	1	0	1	5	62.6899655567183
1	30866	2.95749417450892	3.97115582266898	1	0	2	1	5.281127372033
2	14751	6.92395974498249	13.632232072648	1	0	2	2	8.66398707150126
3	9570	15.1352928607373	34.535879508544	1	0	2	3	14.2400600246073
4	462	185.245862123726	620.458134857707	1	0	2	4	12.3504795316765
1	3003	983.400840588309	1762.72068012316	1	0	3	1	60.7204746113759
2	11462	347.778192032986	825.995398137212	1	0	3	2	108.601133343802
3	30547	134.934412233766	273.605398331144	1	0	3	3	95.8715066424256
4	30811	61.2838881836885	137.581512529112	1	0	3	4	48.6252894173499
5	2915	228.784475350603	518.271876955598	1	0	3	5	17.3297591952869
1	1914	329.003177171364	463.979689426724	1	0	4	1	4.09465154955394
2	2442	874.623680452378	1760.66510738683	1	0	4	2	19.8243274923731
3	1397	2569.52563713367	3887.23087239583	1	0	4	3	25.0387582885503
4	15125	253.935935052125	603.303900396663	1	0	4	4	42.073395494388
5	7843	58.7110737861072	144.262515254699	1	0	4	5	5.21689098236494
1	8239	410.166389688193	722.132381470379	1	0	5	1	16.1143125613947
2	3080	2028.98987356126	4827.77576537979	1	0	5	2	40.2733973783616
3	2629	442.426110731342	789.293971807436	1	0	5	3	5.62017491922458
4	23386	56.5294144823846	97.140970592236	1	0	5	4	6.15288565560647
