STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16379	373.551752012865	381.510220819139	1	0	1	1	37.5490654675021
2	4158	983.000264977	1022.44801566323	1	0	1	2	25.5464932782572
3	2640	2280.11843520453	1645.62603000267	1	0	1	3	26.1060188631401
4	22693	573.030155681463	833.367037699059	1	0	1	4	113.640674878604
5	4840	183.198609478442	260.313327083193	1	0	1	5	7.57089698549913
1	4455	244.820404944517	246.261104261072	1	0	2	1	10.7169958207561
2	30877	28.4199132062089	77.1750728659631	1	0	2	2	23.2777862757357
3	15301	271.068732127497	444.087740431763	1	0	2	3	66.3770779041306
4	5016	489.033112050072	1239.08087504471	1	0	2	4	60.7137016318896
1	1133	593.832204296404	1010.98308564065	1	0	3	1	14.2458430225064
2	16907	330.429346372757	548.599178061919	1	0	3	2	115.354903497477
3	13673	149.647675920009	343.234781150704	1	0	3	3	58.3672804945072
4	11935	81.337714438171	137.775069285434	1	0	3	4	20.4506641408232
5	35090	3.07917071925865	11.4403536091211	1	0	3	5	4.99271954745879
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	16.3401459700918
2	3630	0.551109377291325	1.18690759422745	1	0	4	2	14.1306032256356
3	15587	0.0899675205879344	0.143986319569394	1	0	4	3	7.36073079641434
4	8162	0.801205432301539	1.54345096779089	1	0	4	4	41.3167922253497
1	1760	1.82439494838151	2.75857576786081	1	0	5	1	9.19132661338479
2	13761	0.115418968207565	0.250138340262802	1	0	5	2	6.51644708419659
3	5500	3.03995212468827	4.57180422495908	1	0	5	3	47.6026278822772
4	16313	0.0251765311502046	0.065970401168926	1	0	5	4	2.03734029814431
