STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2717	933.509615721045	943.876855137618	1	0	1	1	7.98721711206515
2	3674	2873.78480474373	4114.74151561364	1	0	1	2	47.083877909062
3	16775	1009.45510554877	1406.10884945419	1	0	1	3	73.4635624843368
4	20317	280.87138699704	589.096296051658	1	0	1	4	37.2766080459153
5	7227	89.6280573398626	229.513875501451	1	0	1	5	5.16603703898123
1	506	659.582571724265	602.633038723981	1	0	2	1	2.15184298062853
2	4004	255.256928043354	300.906164329061	1	0	2	2	8.50221879357369
3	5698	605.227899470116	648.323119940287	1	0	2	3	26.0688022380134
4	40403	24.9069317091899	98.0257633059484	1	0	2	4	27.9486586507237
5	5038	517.862617339259	1538.61611153583	1	0	2	5	54.7010373304812
1	341	1519.10264522771	2265.47065487635	1	0	3	1	6.98577006451704
2	17083	413.576932282721	812.312325421298	1	0	3	2	125.48408567987
3	8030	161.62828670771	476.301359045832	1	0	3	3	34.5858801945198
4	18040	45.6177059031421	177.460602361165	1	0	3	4	28.9494256138001
5	35244	2.23785391938316	9.1451786328436	1	0	3	5	2.91459927350673
1	792	1.65414498076272	1.47579256294882	1	0	4	1	5.21192824890446
2	7084	0.519272299494382	0.519754603215129	1	0	4	2	16.4181729452914
3	2640	1.89281705088972	1.67971001693154	1	0	4	3	19.7736192899366
4	4389	0.172547400347825	0.438350519932271	1	0	4	4	8.57896776705243
5	13816	0.0311004864708183	0.124647433726388	1	0	4	5	7.67915785850932
1	3003	1.52967443632995	1.67466046162648	1	0	5	1	12.2725541149141
2	1298	5.35427177959354	4.91408756769869	1	0	5	2	15.5657639568093
3	15400	0.344182427932468	0.897879665812955	1	0	5	3	33.7436232746501
4	17633	0.0958669702969951	0.2772436898357	1	0	5	4	11.930007988359
