STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1727	1241.12559966208	1494.41144283929	1	0	1	1	7.36873796915957
2	1309	4874.59309552381	5242.81891898301	1	0	1	2	19.5945410599274
3	21032	1039.20362568121	1567.03320571808	1	0	1	3	94.09994377143
4	26642	225.270227691348	526.124055565878	1	0	1	4	40.0207823845737
1	2134	357.180249153968	445.632301607667	1	0	2	1	6.59492656096464
2	6237	75.4434340146276	101.333399717047	1	0	2	2	4.3829573338278
3	25421	13.9138514965173	62.7429083812152	1	0	2	3	11.061045079048
4	16995	249.124917498182	483.452372258568	1	0	2	4	56.9788592414877
5	4862	534.625129358702	1563.37161970481	1	0	2	5	52.7127973544234
1	759	951.424860368323	1730.12516940503	1	0	3	1	10.8628899024467
2	12353	439.659710563034	876.829925328589	1	0	3	2	89.6012116786436
3	12595	217.069719562997	513.847615408981	1	0	3	3	53.5375625877697
4	17413	46.0669642218919	180.463712389427	1	0	3	4	25.9949846314375
5	35618	2.62320110624511	10.5969518096625	1	0	3	5	3.12231393087947
1	781	1.62988039208289	1.49261560571882	1	0	4	1	4.71343891316375
2	2662	0.805611684774064	0.5909628620341	1	0	4	2	6.36073220380469
3	1793	2.44057833717302	1.61190303962652	1	0	4	3	11.6857899289257
4	11462	0.268003527291184	0.512423750633417	1	0	4	4	23.748081249529
5	12023	0.0255636189379108	0.120166921184841	1	0	4	5	5.84166505869678
1	2376	1.77072358020623	1.76803011025063	1	0	5	1	9.37746431366438
2	1166	5.4925152506763	5.17593731607953	1	0	5	2	13.4721492469032
3	16357	0.386687266714957	0.943603615697049	1	0	5	3	34.4542322479651
4	17435	0.0916394120506484	0.274626811305995	1	0	5	4	10.6884372740356
