STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2189	43.324488225957	26.8998295664583	1	0	1	1	2
2	2365	258.93410773548	167.776299477353	1	0	1	2	11.205575469717
3	17864	145.234301217804	106.753750719831	1	0	1	3	53.8560207067925
4	7018	90.0510178379229	37.7723753378283	1	0	1	4	7.48617661837468
5	21274	152.809126536868	85.084478127536	1	0	1	5	51.1177703954781
1	2717	502.381259344281	257.882265120838	1	0	2	1	4.15084831301092
2	4950	972.250391295419	510.033691277191	1	0	2	2	14.9564943934608
3	3784	529.691779271991	285.123691640709	1	0	2	3	6.39160873370069
4	44198	187.538188195887	145.692666886624	1	0	2	4	38.1474980076645
1	2442	582.54251787313	197.751255399184	1	0	3	1	6.08691921835131
2	7612	501.017380824379	299.70774143572	1	0	3	2	28.7560592498519
3	17435	318.258210303784	219.204124419624	1	0	3	3	48.172956653571
4	46662	259.993700358422	171.912596890979	1	0	3	4	101.112227821514
5	4587	67.7539765204258	36.2293598029082	1	0	3	5	2.09470094784525
1	1804	563.457915265062	288.132345444905	1	0	4	1	5.56714335646106
2	1067	769.59850498913	275.637434810319	1	0	4	2	3.14997042350418
3	1661	427.863923524604	253.053979121424	1	0	4	3	4.50180480334503
4	8525	298.816170402395	180.14745218048	1	0	4	4	16.4485026452317
5	15664	200.718540587438	105.415307775462	1	0	4	5	17.6852096519595
1	539	560.178899277319	200.565697725008	1	0	5	1	2.22037534760561
2	1342	235.160913099288	200.807250417632	1	0	5	2	5.53493950193381
3	17435	161.905835030854	55.8068544136258	1	0	5	3	19.9843703104484
4	18018	83.5303678148152	48.5273198404566	1	0	5	4	17.9586572352428
