STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14454	1290.65612419617	1006.91402293947	1	0	1	1	19.627935941397
2	6061	1965.91605335378	2515.74161201167	1	0	1	2	20.56385390261
3	7964	893.889403020356	997.693198862406	1	0	1	3	10.7157471017294
4	9559	2008.2684830325	3219.76433116115	1	0	1	4	41.5078978147728
5	12672	524.865041112957	864.544511154897	1	0	1	5	14.7749736322805
1	6633	993.382036943214	1105.68442544612	1	0	2	1	10.0016010673894
2	6061	1158.7987481802	1618.68028296082	1	0	2	2	13.3793094622188
3	10670	1919.51739156565	2903.67989894814	1	0	2	3	42.2514381453754
4	12111	563.344612671772	706.130408710335	1	0	2	4	11.6625429683276
5	20174	202.822003849468	283.899707129061	1	0	2	5	7.81061622769673
1	22055	1061.97675398119	1128.09851659607	1	0	3	1	40.7889357065088
2	13497	1623.03914766489	2814.89968237654	1	0	3	2	62.285714853825
3	28226	617.120841544031	951.36181825805	1	0	3	3	44.0233753928929
4	14960	94.3838776615911	179.167134257719	1	0	3	4	4.39418385533966
1	3773	216.415337141809	165.584777755254	1	0	4	1	8.3853652535382
2	7260	148.9601755318	136.479401943226	1	0	4	2	13.2989851565293
3	1947	355.488830089347	343.673694190725	1	0	4	3	8.98104789796455
4	10417	76.931714477037	84.7225729098124	1	0	4	4	11.8455865496381
5	5324	10.2034787981718	22.4540753550592	1	0	4	5	2
1	2167	349.714148008632	237.495951566452	1	0	5	1	5.31806502848195
2	10450	110.960452264452	104.540510095109	1	0	5	2	11.2885828986038
3	3344	215.150822534847	147.600001415037	1	0	5	3	5.10024632646189
4	14080	370.904128109872	255.904019551575	1	0	5	4	37.232164402507
5	7293	43.5359840235619	91.8565827322703	1	0	5	5	6.9223733624264
