STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7389	0.0190227515521935	0.0723984497348201	1	0	1	1	2.3145521928298
10	1236	3.88822340996201	6.15403216132632	1	0	1	10	32.9101815046547
2	2351	0.168164080588238	0.321145276645144	1	0	1	2	3.26667713848431
3	1845	0.389343797256514	0.613311762093559	1	0	1	3	4.89586810468615
4	1507	0.688420198118991	1.04538796058567	1	0	1	4	6.81620732475988
5	2199	1.29665634187045	1.64779078400594	1	0	1	5	15.6775914977535
6	2146	2.31383524397258	2.72436061188063	1	0	1	6	25.2956798204077
7	1898	4.71542307753783	5.24106484410816	1	0	1	7	43.0395563744674
8	1228	16.3583320031053	8.18390342423565	1	0	1	8	43.4821397734436
9	1540	25.47946497444	9.86441964021381	1	0	1	9	65.7270749370391
