STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14762	10.5708629754332	37.1804724416707	1	0	1	1	2
10	62623	20.074660851596	46.8735498380465	1	0	1	10	4.09791160902867
2	43043	96.4503723778769	274.663038956732	1	0	1	2	16.5045476815561
3	3839	274.062142374855	1100.75277508565	1	0	1	3	5.89941263304568
4	1958	1683.81641429457	5674.1215031865	1	0	1	4	15.5100140610949
5	8415	77.2107535294703	406.554414431219	1	0	1	5	4.77610289008856
6	14762	219.389182182186	1287.91201546413	1	0	1	6	26.5419158934368
7	42526	45.2911707492186	144.508646705291	1	0	1	7	8.57924838317723
8	22550	373.345087711896	1376.53559464007	1	0	1	8	43.3346072526812
9	36674	75.5860261721598	203.637451482402	1	0	1	9	10.4259780576208
