STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6523	1722.58618796008	1269.52365595611	1	0	1	1	9.68888681409138
2	3267	626.197933770965	788.166976745004	1	0	1	2	3.01268049095665
3	4609	2983.85008202435	2071.56880700097	1	0	1	3	11.1709929368154
4	12243	971.572377085321	816.166895017835	1	0	1	4	11.6910234276703
5	22066	271.5788630838	508.281462478775	1	0	1	5	13.1224096376391
1	418	1673.53566965821	2822.2196501631	1	0	2	1	2.56810856139718
2	12309	787.879533896111	696.366693782773	1	0	2	2	18.6598027452564
3	4928	995.284074773343	1171.49038983067	1	0	2	3	12.567697386998
4	34276	83.4710237561181	313.494867205389	1	0	2	4	23.3919730148371
1	11143	740.059645307783	1246.7864417647	1	0	3	1	19.6025972769515
2	8162	1849.93167794605	1750.06035982495	1	0	3	2	20.1543610599657
3	6149	733.05386267637	852.393769116019	1	0	3	3	7.39544268763808
4	21318	180.34882132559	677.217525816016	1	0	3	4	20.3701423030838
5	28688	36.8421060952509	101.243613032018	1	0	3	5	4.09814503076549
1	330	395.629691864645	536.812959301249	1	0	4	1	2
2	3718	102.111977882424	107.260549778231	1	0	4	2	3.66667195078263
3	23353	5.74172877137536	13.8404086075261	1	0	4	3	2.97176349418824
1	13288	29.7318612999134	57.361040755168	1	0	5	1	3.16285497011241
2	2706	532.855445635704	816.649068998209	1	0	5	2	9.16992745196793
3	12474	19.4593060154188	67.8912624886461	1	0	5	3	3.51416590384253
4	7447	111.357464905132	349.861318184356	1	0	5	4	10.8113497759132
