STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6721	15.1645244955266	18.5253627602143	1	0	1	1	8.99835617620543
2	4895	30.0111563408798	35.7448716583321	1	0	1	2	12.6452960479978
3	11847	17.9626979194426	20.1585071294663	1	0	1	3	17.2595440322091
4	18216	37.9001792944995	40.4086956122839	1	0	1	4	53.1974006868894
5	9031	21.4726343792539	29.3285273930008	1	0	1	5	19.1420595392985
1	1408	21.2354814059244	28.4079959910523	1	0	2	1	8.3374631857953
2	3905	11.1852826355305	14.8799281264875	1	0	2	2	12.1119075768203
3	40337	5.74509573873612	7.00572809451917	1	0	2	3	58.9043745686116
4	9999	13.009071845562	11.6990343074789	1	0	2	4	24.383568225181
1	14608	13.8517693004382	20.1460192694262	1	0	3	1	17.4063974102413
2	24750	30.6251796404202	49.1829852881102	1	0	3	2	71.9977589807348
3	7073	16.6217229937175	27.4467404539349	1	0	3	3	11.4821528311111
4	5159	7.54775908537839	12.3348811477539	1	0	3	4	3.76382468882288
5	27148	2.76527612327812	4.71569602560507	1	0	3	5	7.57203360578774
1	8228	0.384643768685748	0.482639832857163	1	0	4	1	6.26298478954271
2	2915	0.927785982550735	1.20175308859812	1	0	4	2	5.52481471979204
3	3102	1.73040887867578	2.211458867885	1	0	4	3	10.8189364958574
4	12716	0.809041635604821	0.856579552074728	1	0	4	4	17.178377179319
5	1760	2.10887009991123	2.39107873446935	1	0	4	5	6.63697920380277
1	1859	1.53751212888974	2.25536807049996	1	0	5	1	6.65414017972986
2	12474	0.429841810283233	0.480617829388322	1	0	5	2	9.51482369812272
3	10043	1.78008281407129	1.59844043278063	1	0	5	3	25.4773965840713
4	12958	0.558191955041778	0.52632614663276	1	0	5	4	10.824006615774
