STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4411	0.29724741231729	0.135754547111619	1	0	1	1	6.01418444879103
2	25828	0.171518693605571	0.0785158156256412	1	0	1	2	20.3672889407964
3	4345	0.273397846549819	0.128237726169687	1	0	1	3	5.5961698826382
4	11792	0.459982078190601	0.291174003778685	1	0	1	4	34.4846139965836
5	4334	0.744955742559699	0.692903282490918	1	0	1	5	30.1610756551317
1	3311	1.6530698520603	2.78238640004251	1	0	2	1	2.34429254574587
2	3883	11.9894701342332	33.5816163188503	1	0	2	2	33.1821230791314
3	1980	5.17597340344925	9.76353318128216	1	0	2	3	4.91934612727935
4	39336	1.69447157067288	1.60984736888028	1	0	2	4	16.1142494164948
5	7139	3.32720085834738	2.740633267189	1	0	2	5	4.97878635957238
1	34826	1.20234853711656	1.63564869819188	1	0	3	1	8.65814415835731
2	39831	8.10543115878462	10.6296392362703	1	0	3	2	64.3533144333523
3	2178	32.3372112852	84.3263711848801	1	0	3	3	27.9159538507521
4	1903	11.2533325530015	23.1332412164144	1	0	3	4	6.69123771749518
1	17864	7.73351656435141	7.23959640177931	1	0	4	1	2.72672825590618
2	1793	43.2417238018826	87.9460967578821	1	0	4	2	3.32464785504505
3	4279	131.547031058087	296.210455347672	1	0	4	3	26.7233846738966
4	4785	118.151309375183	178.099162245707	1	0	4	4	17.9677051297358
1	13486	80.1807482387758	136.45270484428	1	0	5	1	3.65350761851862
2	12881	360.367638181009	644.920751443573	1	0	5	2	16.4930374306801
3	9185	1519.04358257648	3028.74575581578	1	0	5	3	55.2314814461256
4	1782	393.295190774269	688.950145843575	1	0	5	4	2.43747521943328
