STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4411	0.29724741231729	0.135754547111619	1	0	1	1	5.99333315858593
2	26466	0.172720446812251	0.0793986224724948	1	0	1	2	21.0318876354965
3	4103	0.288853644477313	0.136522464734582	1	0	1	3	5.60638107651733
4	10989	0.458531801834735	0.283016776015376	1	0	1	4	31.1277213277685
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	32.1946524681314
1	3190	1.66951392218137	2.83036483067277	1	0	2	1	2.29954910163228
2	4323	11.5840692543282	32.2143112789029	1	0	2	2	35.4685693724963
3	1551	3.78283780214728	7.05100722006637	1	0	2	3	2.78530361190737
4	46585	1.9622756799959	1.97472101252688	1	0	2	4	23.4294143193223
1	34771	1.2009410585822	1.63602163243121	1	0	3	1	8.52552731199789
2	37125	8.20048512759268	10.8692893208605	1	0	3	2	60.4759415371556
3	2068	34.5890430926962	87.3771065750141	1	0	3	3	27.0809079427353
4	4774	8.13466351930518	11.9416185259306	1	0	3	4	8.54398811159692
1	16918	7.30251295503094	6.50069417738831	1	0	4	1	2.32907543326638
2	2233	25.8661269987198	40.6437817965635	1	0	4	2	2
3	9570	121.486388315444	237.376209842741	1	0	4	3	48.1087339103408
1	13629	80.5648667408472	137.524370144665	1	0	5	1	3.74510757702858
2	12892	360.786489458016	645.132188308547	1	0	5	2	16.6184168747718
3	9218	1520.32392678701	3024.92530137708	1	0	5	3	55.7149826168709
4	1595	384.236053953632	644.536040884997	1	0	5	4	2.05413288585799
