STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11110	4.87930459062136	4.11862938071513	1	0	1	1	2
10	16236	42.1543991161982	89.7765133480031	1	0	1	10	18.4913165404839
2	56089	2.22271198700335	2.77097680196351	1	0	1	2	2
3	32934	6.82608599099003	18.3312672239326	1	0	1	3	7.65884050177341
4	15807	160.799489973164	383.219882552732	1	0	1	4	76.8464027258862
5	68244	140.22085791363	252.06830467545	1	0	1	5	218.227144771555
6	31361	310.740509733184	667.475688757576	1	0	1	6	265.55312123185
7	2739	1386.84377584692	2773.40105932873	1	0	1	7	96.3675382918554
8	2893	296.000090800872	705.662320627042	1	0	1	8	25.8983095777129
9	13739	35.0722469354365	61.0717768378529	1	0	1	9	10.6444134462747
