STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12122	468.084691852129	401.089573421609	1	0	1	1	13.4689139030846
2	3300	943.18838743361	1005.3833676805	1	0	1	2	9.19099565810096
3	2629	2270.18102177546	1624.97788659598	1	0	1	3	11.8346376718808
4	19558	667.009205267358	890.634954420542	1	0	1	4	48.2548647018251
5	13101	176.732329872456	351.406859095423	1	0	1	5	12.7535651666732
1	1419	394.721369995266	303.878546169961	1	0	2	1	2
2	3091	219.672031529028	229.119577792751	1	0	2	2	3.16745539289328
3	31977	28.9607318324667	77.3014021762673	1	0	2	3	11.055398220206
4	12870	271.798715261352	421.863531413887	1	0	2	4	24.2828598195447
5	6292	461.787454501277	1150.21202409335	1	0	2	5	32.3680040164449
1	352	1035.90482572176	1401.57673306819	1	0	3	1	2.89251082254572
2	14971	334.235761782268	578.541537771005	1	0	3	2	50.7809481760214
3	16907	179.375489513809	356.199848222578	1	0	3	3	35.3082125625661
4	11440	76.4961689245371	134.09843078871	1	0	3	4	8.9942544554899
5	35068	3.0805172750547	11.4438051913219	1	0	3	5	2.35286442761953
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	7.73100082002322
2	2618	0.640868340117643	1.34909659137223	1	0	4	2	5.48061939181393
3	17193	0.119071878366207	0.227855835395736	1	0	4	3	6.07895284224064
4	7568	0.821523969640409	1.59547506198351	1	0	4	4	18.7364841296817
1	1276	2.43537648456616	2.99067006571951	1	0	5	1	3.26894043874016
2	14509	0.145749781186208	0.341831918705556	1	0	5	2	4.24852250290277
3	4774	3.36372006250269	4.81812172175617	1	0	5	3	19.7037102156996
4	16775	0.0386905169102574	0.136219942347422	1	0	5	4	2
