STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15378	1777.55709895662	929.671068290455	1	0	1	1	38.1312297845701
2	19613	1246.10309733674	671.02498449212	1	0	1	2	35.1022018140877
3	11330	752.706483224245	438.984746274023	1	0	1	3	13.2657246731317
4	4389	109.761247074139	165.941567953755	1	0	1	4	2
1	15422	1921.41240903386	1030.39904230207	1	0	2	1	30.5980992050843
2	9306	1299.01774791682	698.573444425629	1	0	2	2	12.5176678548141
3	15686	640.007440014773	389.045389392824	1	0	2	3	11.7506201283323
4	15235	240.333042555072	209.956599366719	1	0	2	4	6.15914306070005
1	11385	1929.94959544284	1439.52082517773	1	0	3	1	16.3324529125743
2	15389	3301.1504287245	2866.20635030154	1	0	3	2	43.9560117961526
3	5698	1755.12352967104	1546.20289141356	1	0	3	3	8.77989563793065
4	23628	932.615619691484	833.906042135248	1	0	3	4	19.6356151030912
5	22638	292.385789588918	342.660526615733	1	0	3	5	7.7304105869464
1	1111	1430.17700852826	868.332628211783	1	0	4	1	4.73248475577033
2	2453	795.521598155402	469.551377628512	1	0	4	2	5.65027664251513
3	15290	383.418929045847	338.759685872303	1	0	4	3	25.4090396765225
4	5324	534.40214187357	373.577474283695	1	0	4	4	9.7568083163538
5	4543	116.535184927625	175.862370602765	1	0	4	5	3.91926567902493
1	9515	1497.26391029615	1078.26583954523	1	0	5	1	22.758945607329
2	6303	1041.19334752472	851.485052287483	1	0	5	2	11.9053408614157
3	12914	469.072664519644	355.376738488243	1	0	5	3	10.1804570965855
4	8602	95.7276793907245	139.086183962658	1	0	5	4	2.65400006198763
