STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4587	82.2196602969842	163.703640211562	1	0	1	1	16.1827243302868
2	8998	26.6887056317667	76.1939357884098	1	0	1	2	14.775117917586
3	7216	168.684056006989	471.08821177476	1	0	1	3	73.25939378086
4	5456	18.1689233948268	55.1603051630522	1	0	1	4	6.4858302955266
5	24453	57.5218129577427	204.634888517906	1	0	1	5	107.839132672501
1	19327	77.5352829888991	354.771219496223	1	0	2	1	18.8559176002425
2	3905	1070.85340110106	4056.25159226584	1	0	2	2	43.5592874641377
3	22506	50.4384245551243	239.518031816052	1	0	2	3	14.8242036661118
4	9911	220.877158020125	1483.40277281519	1	0	2	4	40.4307136107709
1	2893	251.04981178193	923.843992696589	1	0	3	1	12.4769978079653
2	38522	31.2394543509073	76.0204114555342	1	0	3	2	13.6710562037547
3	23265	340.036507744622	1085.36961676107	1	0	3	3	117.8809814062
4	3784	504.663028528133	2409.91723951476	1	0	3	4	42.5712382187666
5	10274	52.3856040218592	210.043990595282	1	0	3	5	10.0742528803369
1	10153	11.576090640139	16.9680533456647	1	0	4	1	2.71417001603421
2	12859	63.9144256995797	138.91935519528	1	0	4	2	28.1436613637728
3	5709	261.607217677962	519.399707964837	1	0	4	3	46.7167245517316
1	4169	211.461769321669	404.574920262853	1	0	5	1	38.890401119166
2	6798	26.7052872640546	33.557804876026	1	0	5	2	5.26000642849688
3	3388	100.024062304163	153.195083066318	1	0	5	3	11.9673997550105
4	22979	28.2473309911081	53.8411361847169	1	0	5	4	28.5270531557225
