STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10747	4.35335429188367	25.0329518695357	1	0	1	1	2
2	1012	772.983909867974	3739.57104388992	1	0	1	2	9.99187565340883
3	32362	25.695723333285	216.331918786718	1	0	1	3	18.484200715696
4	5324	2011.43492540369	2470.52213392299	1	0	1	4	34.7273397454368
1	6930	10.655998090939	100.698911977695	1	0	2	1	3.05311777296858
2	22869	2.87254736527311	27.2085469254958	1	0	2	2	2.72231306832726
3	18458	108.368113403009	403.801450064197	1	0	2	3	32.6090435246716
4	6457	1501.14033973648	1426.28330096709	1	0	2	4	40.292306460466
1	23111	1.77625855233189	20.9824802513675	1	0	3	1	2
2	35266	24.2508533171609	128.854648664065	1	0	3	2	18.3377475408753
3	8712	280.457825639225	467.977784580833	1	0	3	3	16.4525340769238
4	10131	1523.94937498858	1184.83263950565	1	0	3	4	48.4394295495068
1	2893	42.2645145904572	138.230514540577	1	0	4	1	2.02782563642753
2	15158	192.982134735548	678.455572944549	1	0	4	2	52.1484696208474
3	6281	1485.0415867275	1403.37734757414	1	0	4	3	44.6973223068994
4	3905	224.726878869401	501.918296497228	1	0	4	4	9.93876258886044
1	11594	27.628813434154	97.0100663484188	1	0	5	1	6.11082028238521
2	2420	423.870547058451	767.31469028805	1	0	5	2	10.0887716578021
3	14608	96.7626678273664	244.450236497736	1	0	5	3	19.4012912693259
4	8371	1128.00889623364	1188.81755020683	1	0	5	4	54.0682064673648
