STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11143	4.70866480027882	29.7312806818413	1	0	1	1	2
2	3113	296.367531384937	2475.16294894932	1	0	1	2	23.1050831427241
3	31383	35.0219291009447	365.221173440382	1	0	1	3	34.3696432206222
4	5071	2214.8176170786	2929.84609341927	1	0	1	4	44.5515724742946
1	19371	0.549620918774774	5.23778543195005	1	0	2	1	2
2	13574	17.4978638701662	109.368812298979	1	0	2	2	7.52796050702646
3	16467	132.756093461094	465.995225729752	1	0	2	3	38.910959848736
4	6237	1418.70715685947	1257.73429007025	1	0	2	4	39.7777887286708
1	25047	1.59267953978676	20.7323732191971	1	0	3	1	2.27694174000197
2	30580	18.6011426523013	112.108579001607	1	0	3	2	15.0322335053333
3	12584	203.961787912199	421.487550871009	1	0	3	3	23.2568368247604
4	4048	996.307256809033	841.928791650154	1	0	3	4	14.94386892679
5	6479	1717.20063459861	1111.00085383585	1	0	3	5	31.562366393853
1	2772	39.2820976143757	151.750820667521	1	0	4	1	2.36402597780102
2	2552	327.185415606219	1317.06856595658	1	0	4	2	18.8893504918984
3	8591	211.950032232539	688.277618497815	1	0	4	3	33.2303822207044
4	3278	1753.81266805169	1601.72324985836	1	0	4	4	29.5069553239958
5	11528	431.606297812402	738.829904813249	1	0	4	5	47.865919231022
1	13255	44.5641848993961	134.990456559717	1	0	5	1	10.4876211789041
2	1386	807.091107293325	1129.66334007396	1	0	5	2	9.17712102624132
3	15356	108.699154887835	256.484313530134	1	0	5	3	23.0851715427691
4	7337	1185.83874354471	1137.01299450176	1	0	5	4	48.8965413518051
