STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11055	4.56054409014557	29.6774347328347	1	0	1	1	2
2	1001	901.826991095054	4301.65698694757	1	0	1	2	10.2341874190395
3	12023	43.9611907487389	542.758080361662	1	0	1	3	15.5096735375267
4	21285	27.767400245866	174.931729308257	1	0	1	4	8.84964308515653
5	5346	2101.15487666354	2894.93865423878	1	0	1	5	36.7833967189688
1	19492	0.499599702590849	4.85153133751879	1	0	2	1	2
2	14234	20.4469954533071	121.202879618712	1	0	2	2	7.78293071473694
3	13838	129.543899274343	434.258906332227	1	0	2	3	27.1097382952493
4	2948	317.06457386816	895.42927648558	1	0	2	4	11.9086363488318
5	5137	1606.89473753953	1205.97428006095	1	0	2	5	27.9480090985733
1	25784	1.6080568937306	20.5800740150161	1	0	3	1	2.13004521975789
2	31229	20.81009766619	118.843969302297	1	0	3	2	14.8979607143288
3	10230	190.441008844961	394.580032146731	1	0	3	3	16.2032575856949
4	11495	1365.34253271036	1075.52221788334	1	0	3	4	49.6272214607758
1	2904	71.4252582673885	170.317512015209	1	0	4	1	2.55299773275202
2	9449	255.355979057937	964.746545218326	1	0	4	2	47.0536799064248
3	2156	2003.48092578357	1832.01440038696	1	0	4	3	20.3878839252391
4	14212	460.843142208159	737.90103166227	1	0	4	4	54.131221726204
1	13211	45.3964640831493	136.044773979503	1	0	5	1	9.67328731942555
2	1254	742.841151877249	1154.75264032151	1	0	5	2	7.79368828675619
3	14740	94.6817704104996	239.830451439083	1	0	5	3	19.0264752266192
4	8129	1125.86355542967	1109.89284804894	1	0	5	4	48.5595560897673
