STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16236	50.7082786387271	88.5131747085491	1	0	1	1	6.14815689980681
2	12034	169.981474642444	248.041589642673	1	0	1	2	12.7700469703087
3	8459	447.658677332262	444.005070775569	1	0	1	3	16.0681151918415
4	4829	489.884024745475	882.755000244621	1	0	1	4	18.2370829380984
5	9152	145.285018062306	224.44210297517	1	0	1	5	8.7877627269384
1	17281	206.853111459177	366.442010736825	1	0	2	1	17.3892808720825
2	12463	964.304714209529	1078.71852653805	1	0	2	2	36.9180052459588
3	25905	232.73360776351	471.413323614692	1	0	2	3	33.5345856063444
1	20185	67.5929350816687	198.42684734702	1	0	3	1	23.9454794808716
2	14806	211.148608363701	307.181766978279	1	0	3	2	27.1911472020242
3	27918	403.327923683062	434.273779578575	1	0	3	3	72.4840185947993
4	15829	201.500800135514	203.39617993392	1	0	3	4	19.2482221697702
1	8184	196.921415695327	380.444874471166	1	0	4	1	10.1907873658364
2	2508	1022.11360086356	1210.8969918674	1	0	4	2	9.93997093029303
3	9229	179.459917063179	165.412952465236	1	0	4	3	4.99659951261403
4	8800	276.645687413412	484.513998296015	1	0	4	4	13.9553066155337
1	14520	96.7719478435701	111.552838597332	1	0	5	1	6.52023995098563
2	3971	260.253153743864	240.381501972286	1	0	5	2	3.84253000734027
3	10582	638.415259964135	597.245802037171	1	0	5	3	25.4411769863732
4	8261	296.621199034285	249.534558362411	1	0	5	4	8.29811899821688
