STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7953	40.1695931303092	64.1269036566602	1	0	1	1	4.50327591095713
2	18106	120.122882955754	180.668618768995	1	0	1	2	28.8843463394645
3	9845	421.460260913745	406.416386033242	1	0	1	3	35.3300484937888
4	3179	647.492962089747	1089.79032313197	1	0	1	4	30.5907960491781
5	10362	179.18179699884	281.662509102218	1	0	1	5	25.7709207317449
1	13442	137.530883323243	273.617750948272	1	0	2	1	20.5462464753647
2	6699	379.996589959156	591.5698658682	1	0	2	2	22.138100507619
3	13948	906.888656458614	1030.29793073385	1	0	2	3	80.2784724488044
4	15158	163.752777021941	285.266994230016	1	0	2	4	24.1555962873442
5	5467	299.403095871887	667.153333587346	1	0	2	5	20.3750680592138
1	8987	144.139804935969	398.4634144909	1	0	3	1	42.8049211310045
2	14399	59.7339487102038	125.455754697969	1	0	3	2	21.5930219573384
3	38764	374.117576604197	426.248889556034	1	0	3	3	197.506936522006
4	15070	190.625770248162	214.805445575418	1	0	3	4	38.6944828488728
1	8470	188.831024180955	250.397959542015	1	0	4	1	14.8546751054899
2	2145	1069.4546707928	1245.98348017869	1	0	4	2	18.7192542262429
3	17622	240.796603288574	535.556486945061	1	0	4	3	66.1012150587689
1	14146	97.582535820791	118.236955988627	1	0	5	1	14.9149497157339
2	4059	241.07183347014	212.81208475507	1	0	5	2	7.70282864897209
3	10439	612.70497080397	582.49942258561	1	0	5	3	54.2237184244983
4	8349	288.822916984176	247.721545272831	1	0	5	4	18.4430668740362
