STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13783	53.2554237173079	97.3966416645061	1	0	1	1	2
2	8338	878.276063672723	974.331989675503	1	0	1	2	11.7738530603906
3	10780	2851.94996368753	4069.33399307693	1	0	1	3	63.5758032642114
4	5247	931.625100395304	1306.46299565964	1	0	1	4	9.9347727262905
5	12562	1365.08809030788	2750.13473746358	1	0	1	5	50.068262414125
1	2134	2683.82376268793	4581.81880333769	1	0	2	1	22.9272226788575
2	40601	759.455558073953	1352.65090131109	1	0	2	2	128.777971651957
3	9119	138.634197532925	263.659438429524	1	0	2	3	5.63779996000374
4	3795	1062.59472256597	3168.3327723433	1	0	2	4	28.1943244784759
1	3421	1151.36008661464	3071.13268092869	1	0	3	1	11.6908973041136
2	14102	2391.77930278915	5825.62845303726	1	0	3	2	91.4154675791205
3	9966	1570.28144695389	2542.03686226701	1	0	3	3	28.1902494400811
4	36234	402.349684720956	592.074126376568	1	0	3	4	23.8719861991432
5	15015	114.433752397477	278.047253690786	1	0	3	5	4.64558208539968
1	4235	351.992225148705	415.428543441683	1	0	4	1	12.2660299763272
2	4015	912.242493027045	792.791514004722	1	0	4	2	22.1921212502816
3	2860	446.873094714147	543.462007600926	1	0	4	3	10.8365114954504
4	3454	397.305090488739	495.585298288279	1	0	4	4	11.9342469909037
5	14157	83.7743332905698	185.743882714732	1	0	4	5	18.3332738551599
1	1221	383.470866421179	762.138434536432	1	0	5	1	4.80167945312253
2	1386	887.578712910912	2357.56184216082	1	0	5	2	16.8604810277231
3	2904	297.032021924962	706.721397374802	1	0	5	3	10.5898178356988
4	13475	93.902138959744	307.549427418117	1	0	5	4	21.3839206164897
5	18348	24.8600796250436	107.861328256827	1	0	5	5	10.2117019944559
