STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3234	1.41271659140573	0.988071168138237	1	0	1	1	6.21596523351085
2	5456	4.75711428581222	3.32656682568649	1	0	1	2	35.3061976572788
3	6281	7.41884138961137	5.0225500099952	1	0	1	3	61.3667887176685
4	15246	2.50322898297138	2.79828324537774	1	0	1	4	82.9904122601346
5	20493	1.85832357761194	1.56367980039969	1	0	1	5	62.3352492600973
1	31614	2.98224094868917	4.07370255162108	1	0	2	1	5.32022383569069
2	13893	6.97667371418118	13.6133865281758	1	0	2	2	7.81309944420736
3	9647	15.1693761939166	34.4685312954491	1	0	2	3	13.7365033876392
4	495	174.349941336069	600.902110255612	1	0	2	4	12.287684976275
1	4268	918.308179406046	1604.05918395811	1	0	3	1	73.8578992691486
2	12177	288.641232419933	731.580897321337	1	0	3	2	96.1069544264257
3	43769	110.975049235108	216.401175041659	1	0	3	3	102.182939279749
4	14443	31.5840178883915	96.8293942476662	1	0	3	4	15.0874824609068
5	4081	212.887522453377	465.126181032719	1	0	3	5	20.4780940177612
1	3685	584.731932971815	1293.48919623831	1	0	4	1	21.5360684819385
2	1628	2432.70159296544	3747.69384408851	1	0	4	2	27.5666905822271
3	13365	292.470437216791	645.320433469049	1	0	4	3	38.9682143655191
4	10043	62.9672043675176	196.261636978035	1	0	4	4	8.90563733346423
1	8415	419.379152975809	755.491405674347	1	0	5	1	16.3257853794946
2	3080	2021.70870410839	4828.11296992818	1	0	5	2	38.187266686658
3	2255	449.235439241053	720.007078993535	1	0	5	3	4.16940177485301
4	23584	57.0225801803593	98.188524427476	1	0	5	4	5.94659873390071
