STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2871	2.40936859086309	2.20681950976103	1	0	1	1	2.75874406197204
2	10428	5.63045084997812	4.05719846732746	1	0	1	2	18.4220806543582
3	6809	2.20924060444813	1.57223288931968	1	0	1	3	4.66134894695978
4	7898	2.54377567342815	3.32625079144031	1	0	1	4	11.4388805369083
5	22704	1.48120482394222	1.42488942430382	1	0	1	5	14.0862355158125
1	33715	2.57777300378562	4.62082172872311	1	0	2	1	2.45419996814077
2	13420	6.42741944259595	14.3992660898414	1	0	2	2	3.04411069889205
3	7942	14.1150302941552	34.8842885427729	1	0	2	3	4.36442787763622
4	572	119.038705544686	343.607787920313	1	0	2	4	3.09618281471008
1	4862	500.444578061948	659.866968896919	1	0	3	1	14.2077648065282
2	13651	245.011365008887	358.161002588849	1	0	3	2	21.6519581573061
3	24794	110.827572757734	168.942213409184	1	0	3	3	18.5497983166065
4	23023	74.0632607952633	111.973622705358	1	0	3	4	11.4164757407075
5	12408	18.9723109880905	57.8731541877083	1	0	3	5	3.1800456399898
1	1463	644.021787087275	1099.75801655	1	0	4	1	2.61503791938796
2	572	2134.23705812712	2282.45311627289	1	0	4	2	2.12194646349232
3	2464	633.576494312132	812.193757711318	1	0	4	3	3.25264659444809
4	11275	254.648744619461	333.531048986158	1	0	4	4	6.1120844770831
5	12947	62.5215132979229	131.695712560325	1	0	4	5	2.77126025148236
1	8525	326.189460465539	450.666151693547	1	0	5	1	3.91059153567182
2	3355	1287.95314497517	2473.36173179439	1	0	5	2	8.44643198368999
3	2365	591.875898376533	1230.88394830173	1	0	5	3	2.96306638024989
4	23089	52.865332065604	85.378210376602	1	0	5	4	2.00652834276793
