STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18249	75.2845344719545	534.285399860438	1	0	1	1	2.36648936431924
2	23980	813.699141545597	3263.07360161042	1	0	1	2	18.9918918164755
3	6105	4191.46275461866	10028.8866636134	1	0	1	3	14.8604024388039
4	374	15619.8288856016	35207.8888186743	1	0	1	4	3.19597788501958
1	21505	819.117386092874	3183.72790969208	1	0	2	1	2.03380903908359
2	8019	5212.99082639834	22471.4921084399	1	0	2	2	5.35287258192412
3	3751	30062.313318014	125434.280225981	1	0	2	3	13.9764890269275
4	18656	1739.55040181858	9820.92976450455	1	0	2	4	5.44259376612619
1	8635	145.683648183357	1202.18855889861	1	0	3	1	2
2	25938	1102.61613071415	4869.51140623596	1	0	3	2	18.8039310364018
3	6655	5407.91475386333	12464.1649327813	1	0	3	3	12.3491772270924
4	9614	11268.3809063573	24353.6574781079	1	0	3	4	34.8574078375518
5	24618	3054.35230088991	6738.4175417095	1	0	3	5	24.6966167333742
1	19019	170.393522092042	561.116157715045	1	0	4	1	3.15999583918795
2	5324	2841.15590985891	5751.69555483521	1	0	4	2	9.06734195780984
3	3058	5490.45456955964	8948.44975989092	1	0	4	3	8.102729539764
1	17248	650.034983236807	1611.6694537629	1	0	5	1	4.96073477726721
2	1474	8295.87084204736	14056.7444562316	1	0	5	2	3.69754546952227
3	7700	581.428375044159	1601.4911485354	1	0	5	3	2.20062761227197
4	9493	6755.96194259341	13288.6043021963	1	0	5	4	22.5120031324536
