STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13321	422.577214266532	378.163998863987	1	0	1	1	11.9275590287236
2	3696	898.348165519944	938.253609681785	1	0	1	2	8.21082452737604
3	3289	2106.71672414871	1618.32568605081	1	0	1	3	12.6027222583968
4	22649	580.348225338412	832.741270565881	1	0	1	4	44.6574257744306
5	7755	140.933895198862	224.553945244945	1	0	1	5	4.12322520801529
1	8822	478.899888304378	456.625669986581	1	0	2	1	12.0144008412764
2	14872	75.5117534346584	151.632874658816	1	0	2	2	6.72569992246127
3	26400	20.1983850099727	74.7027459644604	1	0	2	3	5.8818674665897
4	5555	483.835526274922	1203.10725069476	1	0	2	4	19.9325631607254
1	792	701.020313817304	1144.47434180364	1	0	3	1	2.85240731048987
2	16104	333.966732876845	557.673168540741	1	0	3	2	28.261408999979
3	14014	159.385014594682	355.258561768308	1	0	3	3	15.6670404635544
4	11176	93.8114632443979	150.837073383732	1	0	3	4	5.30487053189714
5	36652	4.60712592118835	16.6513006351854	1	0	3	5	2
1	1342	2.34148440709779	3.71249816531003	1	0	4	1	10.9435241869298
2	3608	0.554378166666964	1.1897799357959	1	0	4	2	9.4291296705222
3	13453	0.0607467070663201	0.0909690561433825	1	0	4	3	2.68813620051305
4	2893	0.323382828014366	0.325652676972438	1	0	4	4	2.06938608656237
5	7425	0.833578602622711	1.60818632923828	1	0	4	5	26.2283676430862
1	1573	2.03859535702204	2.84298128866423	1	0	5	1	2.95775251129772
2	14366	0.159164644485551	0.368765466386709	1	0	5	2	3.50384764639553
3	1892	5.69112785778269	6.2883159422066	1	0	5	3	7.86891028000021
4	2596	1.92945375578929	2.66922439233111	1	0	5	4	4.58298969647778
5	16907	0.0390318408272054	0.135857460472765	1	0	5	5	2
