STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	1.84566438096854	1.75338946726626	1	0	1	1	8.5311679041029
2	11979	5.36729086527851	3.97395900001473	1	0	1	2	89.9840426615849
3	9812	2.15761479232613	1.82847222641445	1	0	1	3	33.9130977033097
4	4191	2.76017904257013	3.93096455113286	1	0	1	4	31.1414149790805
5	22154	1.47198828444737	1.39689540054689	1	0	1	5	58.4975385513815
1	2728	8.93199574984201	11.7140809937261	1	0	2	1	2.041151620769
2	31570	2.07201680911082	2.9797640366117	1	0	2	2	6.00868080390468
3	12122	6.2457260513597	14.1113842282139	1	0	2	3	10.9261353074311
4	8635	13.8619893890565	33.9851349655582	1	0	2	4	18.7445068291323
5	594	114.761399447354	337.89033340233	1	0	2	5	12.8199074527155
1	3938	526.622540736323	692.811103193973	1	0	3	1	50.5964890793152
2	12034	273.986951375213	388.962898714162	1	0	3	2	86.8056545410557
3	24101	118.83900164107	180.694594080324	1	0	3	3	80.762555673483
4	29029	73.8988261592364	113.586915334112	1	0	3	4	61.1491200661672
5	9636	8.91356038413114	33.8361091852135	1	0	3	5	6.04654152785037
1	1947	376.04085438485	472.882676499422	1	0	4	1	6.37298915452677
2	2827	1091.83875523055	1526.81890911312	1	0	4	2	29.877012020899
3	7755	291.140389099646	349.973447198899	1	0	4	3	18.7862769673002
4	10703	110.070063682394	194.473991391915	1	0	4	4	14.4075745892416
5	5489	27.3451026435855	60.1449039933253	1	0	4	5	2.28515619439818
1	825	883.965867674715	778.577825502798	1	0	5	1	2.49126418716546
2	5236	459.944071210427	644.880695440038	1	0	5	2	13.0961252575046
3	836	2867.68755930042	4399.90226302954	1	0	5	3	14.2663578259965
4	7150	412.542828871701	787.233793494078	1	0	5	4	21.8309973230153
5	23287	53.1470382568123	85.368481922898	1	0	5	5	7.71036446860869
