STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23419	148.285200089501	825.168132780515	1	0	1	1	3.11504009937759
2	20845	1076.38140448378	4107.00392136631	1	0	1	2	13.8000247225095
3	5181	7545.55473644325	17576.8583071616	1	0	1	3	14.6793792710973
1	23078	1114.5630869288	3705.58258471747	1	0	2	1	2
2	7150	5182.72140439721	23681.2192303576	1	0	2	2	3.80853177312568
3	5126	29292.5047682822	119520.746274235	1	0	2	3	13.780639792222
4	19360	1978.08167459124	9315.64833700963	1	0	2	4	4.05663489036863
1	10967	319.028934958846	2074.09425642247	1	0	3	1	2.73649484543356
2	23298	1125.11897421881	4991.1705662521	1	0	3	2	13.9894085809766
3	7227	5270.90862787271	12944.5036406452	1	0	3	3	11.254384767015
4	9482	11395.3754758763	24175.0248297129	1	0	3	4	27.5768833399353
5	26246	3017.92048996822	6631.36802996157	1	0	3	5	20.9384513773889
1	18645	147.741267364835	455.009440565671	1	0	4	1	2
2	5698	2739.97762924951	5598.60753539488	1	0	4	2	7.44569702746708
3	3894	5303.41222762724	8365.77234073642	1	0	4	3	7.60334820813856
1	16577	554.398256068021	1334.78737426107	1	0	5	1	3.55839426383527
2	15631	3975.79699131034	7378.31866893513	1	0	5	2	18.5472791948337
3	4785	5391.3181018096	17138.8450612067	1	0	5	3	13.1886253919644
