STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1771	6244.24032868626	13851.1596669934	1	0	1	1	6.24933231755599
2	8327	900.280602572161	2750.38751052859	1	0	1	2	5.83460385568588
3	18029	307.365552807814	1615.9979498471	1	0	1	3	7.42234892988144
4	2112	3722.69876842742	14486.2008767011	1	0	1	4	7.79430398760556
5	20471	789.231436661458	3918.8473979475	1	0	1	5	20.4374323863983
1	16687	462.441914242768	2341.01652601384	1	0	2	1	2
2	13431	2691.31571736706	7989.19489567154	1	0	2	2	4.83668388742882
3	4598	17862.0328931093	71713.0980856456	1	0	2	3	14.8629080453384
4	20933	1533.37858165812	14500.3426444039	1	0	2	4	13.6818894583495
1	31174	523.089256609611	3014.27439138062	1	0	3	1	11.4657900903485
2	12617	4249.05287330589	11438.3939787101	1	0	3	2	17.6096135733026
3	5764	11422.8105538289	28146.7431497597	1	0	3	3	19.7961526429639
4	3520	6122.74475863759	10437.762779875	1	0	3	4	4.4831034191638
5	25663	2558.12789281282	6124.9375575808	1	0	3	5	19.1795212000555
1	18337	485.081924842491	1703.81458617657	1	0	4	1	2
2	5434	6244.20711027062	24327.4111141751	1	0	4	2	2.2195426660603
3	1617	38061.1592778971	175454.30527181	1	0	4	3	4.76345447068318
4	3333	6672.30479178342	28032.3984343932	1	0	4	4	2
1	14311	242.269035812463	859.656075140282	1	0	5	1	2
2	10208	1498.43134440929	3422.43369575373	1	0	5	2	5.27478663073
3	12815	6311.22113168897	12456.5680303024	1	0	5	3	24.1016184560885
