STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2640	980.715567872575	1346.23596466301	1	0	1	1	10.2334290170046
10	32791	221.415668374942	235.162507890967	1	0	1	10	22.2033656134027
2	15631	1977.6789083367	3178.54923790145	1	0	1	2	143.057875921105
3	21670	1563.30707070004	1913.45826227113	1	0	1	3	119.391654587613
4	67749	941.058081064061	1122.9433656954	1	0	1	4	219.056835224099
5	10461	1693.67280570025	3056.53498741693	1	0	1	5	92.0658653545312
6	22308	705.313987607475	1137.39944717251	1	0	1	6	73.0583256297703
7	19140	313.175034888641	433.337694743724	1	0	1	7	23.8816576407423
8	41426	147.073602764168	181.240944054162	1	0	1	8	21.6184913112679
9	17336	22.6999419936758	66.8091020346442	1	0	1	9	3.33488297737297
