STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2365	539.365769341892	545.184719484661	1	0	1	1	3.42169950493424
2	9218	64.1548715360323	124.547078559468	1	0	1	2	3.04675333906008
3	31229	297.736177885892	1198.3116296874	1	0	1	3	99.31043836167
4	4114	1785.83940281395	5600.50575988856	1	0	1	4	61.1446667847539
5	3784	261.416558791703	1174.22433600525	1	0	1	5	11.7915053319336
1	18502	562.736683210742	1638.97507936441	1	0	2	1	39.6558417035385
2	3157	2367.23559404529	11545.4230745835	1	0	2	2	47.6651077811059
3	30657	73.3557109624086	420.033794858888	1	0	2	3	16.8395326164555
4	3333	433.281131879584	3400.77352997411	1	0	2	4	14.8227632061179
1	5665	53.760024915269	315.405546629975	1	0	3	1	8.19099174560024
2	6094	374.151542920516	1883.45591754824	1	0	3	2	52.6168878920798
3	1694	621.538964770838	4607.3437081296	1	0	3	3	35.7792527013765
4	50490	82.8794168161239	339.601141779822	1	0	3	4	78.6034774917063
5	14795	8.8044737847792	42.3373618441283	1	0	3	5	2.87148141395557
1	2420	1.58892815285575	3.16205039540773	1	0	4	1	3.21736739034959
2	2013	7.5021459607519	6.9193196723559	1	0	4	2	5.8563048092958
3	17776	10.3455338326851	18.0911673106021	1	0	4	3	135.212590737786
4	6512	1.79905011617122	3.86967697268612	1	0	4	4	10.5951133544805
1	4158	6.65990126931189	5.24373757825153	1	0	5	1	31.4112599477971
2	6303	3.01530845195187	2.50883543315959	1	0	5	2	22.7813472725818
3	18172	0.986022067015993	1.03890997318009	1	0	5	3	27.1982252386346
4	8701	0.0536075973567439	0.202614647186589	1	0	5	4	2.53980239761306
